,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-03-19 00:00:00,117.7,-0.0,0.05507,460.96563333964906,-0.0,200.0,200.0,200.0,200.0,200.0,542.0656333396491
2024-03-19 01:00:00,116.8,-0.0,0.054060000000000004,780.0,-0.0,200.0,200.0,200.0,200.0,603.7235677063093,800.0
2024-03-19 02:00:00,145.8,-0.0,0.053520000000000005,810.0,-0.0,200.0,200.0,200.0,665.719844138603,800.0,800.0
2024-03-19 03:00:00,155.3,-0.0,0.05153,776.4,-0.0,200.0,200.0,683.9541242944643,800.0,800.0,800.0
2024-03-19 04:00:00,120.3,-0.0,0.05185,810.0,-0.0,200.0,770.1701701701701,800.0,800.0,800.0,800.0
2024-03-19 05:00:00,152.0,-0.0,0.054950000000000006,786.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 06:00:00,2981.6,2203.4000000000005,0.059090000000000004,783.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 07:00:00,2798.0,217.0875297405894,0.0884,769.2,77.6404424486,200.0,200.0,261.12797218918905,800.0,800.0,800.0
2024-03-19 08:00:00,2899.4,-0.0,0.09309,758.4,282.933155783,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 09:00:00,2802.2,1960.9937024887986,0.06976,807.0,35.4062975112,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 10:00:00,2702.6,1766.224106714999,0.06112,776.4,161.175893285,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 11:00:00,2996.3,2089.819851544999,0.05709,807.0,100.680148455,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 12:00:00,2795.9,5000.0,0.05447,795.0,121.890650397,319.79065039699964,800.0,800.0,800.0,800.0,800.0
2024-03-19 13:00:00,2696.2,2281.2908934948982,0.05496,810.0,89.4382467585,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 14:00:00,2854.7,1990.5947468622007,0.056240000000000005,804.0,64.9052531378,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 15:00:00,1796.7,73.90199265218484,0.05827,769.2,12.7620777599,200.0,454.3640704120851,800.0,800.0,800.0,800.0
2024-03-19 16:00:00,1904.5,-0.0,0.062369999999999995,734.1,70.2707839091,200.0,200.0,200.0,550.3804902507729,800.0,800.0
2024-03-19 17:00:00,1401.8,-0.0,0.0687,747.6,30.3433133122,200.0,200.0,200.0,200.0,523.7734230727224,800.0
2024-03-19 18:00:00,1196.2,-0.0,0.06624,724.2,-0.0,200.0,200.0,200.0,200.0,200.0,649.6496496496496
2024-03-19 19:00:00,1199.2,-0.0,0.05916,751.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 20:00:00,1499.9,1360.1000000000004,0.05752,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 21:00:00,1600.9,2675.456756756756,0.057479999999999996,83.4,-0.0,200.0,200.0,200.0,200.0,756.7567567567568,800.0
2024-03-19 22:00:00,1204.1,-0.0,0.05756,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 23:00:00,1498.2,5000.0,0.056780000000000004,53.6,-0.0,754.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-03-20 00:00:00,117.7,-0.0,0.05779,77.0,-0.0,708.7458,800.0,800.0,800.0,800.0,800.0
2024-03-20 01:00:00,116.8,-0.0,0.0575,109.0,-0.0,696.2370542000003,800.0,800.0,800.0,800.0,800.0
2024-03-20 02:00:00,145.8,-0.0,0.05731,41.9,-0.0,587.6408171458006,800.0,800.0,800.0,800.0,800.0
2024-03-20 03:00:00,155.3,365.446823671345,0.05729,6.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 04:00:00,120.3,94.29999999999973,0.0574,30.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 05:00:00,152.0,146.39999999999972,0.05794,10.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 06:00:00,2981.6,2986.2000000000007,0.05973,0.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 07:00:00,2798.0,-0.0,0.11195000000000001,-0.0,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-03-20 08:00:00,2899.4,2103.2221497049845,0.09597,0.2,0.775050295015,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 09:00:00,2802.2,2753.3594104892886,0.06892,45.8,4.24058951071,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 10:00:00,2702.6,2695.343208833249,0.06409000000000001,-0.0,8.45679116675,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 11:00:00,2996.3,2947.469035133899,0.06336,-0.0,50.0309648661,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 12:00:00,2795.9,5000.0,0.05996,1.4,247.326008354,200.0,251.6260083539999,800.0,800.0,800.0,800.0
2024-03-20 13:00:00,2696.2,3477.6910019183542,0.06197,-0.0,370.534615736,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 14:00:00,2854.7,2322.122584838001,0.06281,-0.0,537.377415162,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 15:00:00,1796.7,1597.7709463109998,0.06813,-0.0,203.729053689,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 16:00:00,1904.5,1601.3391115289996,0.07352,14.0,293.960888471,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 17:00:00,1401.8,-0.0,0.11229,6.8,103.249099891,200.0,200.0,703.4490998910003,800.0,800.0,800.0
2024-03-20 18:00:00,1196.2,-0.0,0.15847999999999998,5.6,7.48483117491,200.0,200.0,200.0,200.0,716.8304819660191,800.0
2024-03-20 19:00:00,1199.2,73.08634851594687,0.09809999999999999,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 20:00:00,1499.9,1497.9000000000003,0.06502,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 21:00:00,1600.9,1602.1000000000004,0.061189999999999994,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 22:00:00,1204.1,1204.3000000000002,0.05931,1.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-20 23:00:00,1498.2,5000.0,0.05809,1.4,-0.0,702.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 00:00:00,1504.6,-0.0,0.05941,-0.0,-0.0,200.0,200.0,392.6980000000003,800.0,800.0,800.0
2024-03-21 01:00:00,1398.6,-0.0,0.05883,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,790.9053020000005
2024-03-21 02:00:00,1496.2,1110.5891068055034,0.05851,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,403.5035035035036
2024-03-21 03:00:00,1602.9,5000.0,0.05855,0.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 04:00:00,1798.9,1789.6999999999998,0.05903,14.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 05:00:00,1996.8,1924.5999999999997,0.061009999999999995,77.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 06:00:00,2984.8,2855.0000000000014,0.06647,134.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 07:00:00,2800.3,1661.384579251664,0.09426999999999999,249.6,18.0062968851,200.0,523.8908761367633,800.0,800.0,800.0,800.0
2024-03-21 08:00:00,2904.6,-0.0,0.10001,184.5,0.133014739373,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 09:00:00,2802.4,2497.098410598629,0.07768000000000001,303.6,2.90158940137,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 10:00:00,2703.2,2370.654405853119,0.07034,325.2,8.54559414688,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 11:00:00,3003.5,2248.561271315509,0.06603,747.6,8.53872868449,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 12:00:00,2796.1,1973.7418990387987,0.06276,810.0,13.5581009612,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 13:00:00,2703.0,5000.0,0.05964,810.0,12.1153543627,317.9153543626997,800.0,800.0,800.0,800.0,800.0
2024-03-21 14:00:00,2847.3,1590.8018251756957,0.06193,810.0,10.6853288792,200.0,477.7845930632317,800.0,800.0,800.0,800.0
2024-03-21 15:00:00,2800.3,-0.0,0.062130000000000005,810.0,5.69531129824,200.0,200.0,200.0,200.0,289.3021197684085,800.0
2024-03-21 16:00:00,2899.6,5000.0,0.061759999999999995,810.0,2.18718235136,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-21 17:00:00,2395.2,782.8897866835812,0.08902,810.0,-0.0,200.0,592.8897866835806,800.0,800.0,800.0,800.0
2024-03-21 18:00:00,2202.0,-0.0,0.11713,810.0,-0.0,200.0,200.0,200.0,396.89689689689715,800.0,800.0
2024-03-21 19:00:00,2195.3,-0.0,0.11683,801.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 20:00:00,1699.8,1105.5000000000002,0.08191,595.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 21:00:00,1797.7,1419.7000000000003,0.06149,379.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 22:00:00,1801.5,1687.3000000000002,0.05952,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-21 23:00:00,2004.5,1756.1000000000004,0.05692,249.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-22 00:00:00,117.7,-0.0,0.054270000000000006,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,319.9000000000001
2024-03-22 01:00:00,116.8,-0.0,0.05062,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,421.08010000000013
2024-03-22 02:00:00,145.8,-0.0,0.04815,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,346.95901990000016
2024-03-22 03:00:00,155.3,-0.0,0.047259999999999996,184.5,-0.0,200.0,200.0,200.0,200.0,200.0,374.8120608801002
2024-03-22 04:00:00,120.3,3397.16275118078,0.04521,149.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 05:00:00,152.0,79.79999999999973,0.048350000000000004,77.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 06:00:00,2981.6,2836.7000000000007,0.0513,149.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 07:00:00,2798.0,2674.6000000000013,0.0551,128.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 08:00:00,2899.4,-0.0,0.05839,451.2,3.61124036761,200.0,200.0,200.0,200.0,750.6112403676102,800.0
2024-03-22 09:00:00,2802.2,1493.5222931357575,0.05564,149.7,10.717077737,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-22 10:00:00,2702.6,2470.8759572945987,0.05325,210.6,22.3240427054,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-22 11:00:00,2996.3,2816.259132405697,0.05145,436.8,91.0328769569,200.0,200.0,200.0,200.0,200.0,546.5920093625981
2024-03-22 12:00:00,2795.9,5000.0,0.05124,325.2,433.563445312,507.90886266523495,800.0,800.0,800.0,800.0,800.0
2024-03-22 13:00:00,2696.2,-0.0,0.05176,292.8,30.3692034673,200.0,200.0,200.0,200.0,530.3701572698702,800.0
2024-03-22 14:00:00,2854.7,5000.0,0.05129,465.6,60.8602128874,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 15:00:00,1796.7,1335.2986071444998,0.0528,451.2,15.0013928555,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 16:00:00,1904.5,1310.5022989120998,0.05342,562.5,36.2977010879,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-22 17:00:00,1401.8,475.70168971621536,0.05803,529.5,14.3054221516,412.9071118678157,800.0,800.0,800.0,800.0,800.0
2024-03-22 18:00:00,1196.2,-0.0,0.05951,612.0,-0.0,200.0,424.29420475594804,800.0,800.0,800.0,800.0
2024-03-22 19:00:00,1199.2,-0.0,0.05973,408.0,-0.0,200.0,200.0,229.26991055119225,800.0,800.0,800.0
2024-03-22 20:00:00,1499.9,-0.0,0.05932,714.3,-0.0,200.0,200.0,200.0,200.0,640.6406406406409,800.0
2024-03-22 21:00:00,1600.9,-0.0,0.05875,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-22 22:00:00,1204.1,481.10000000000014,0.056799999999999996,724.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-22 23:00:00,1498.2,751.8000000000003,0.054509999999999996,747.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 00:00:00,117.7,-0.0,0.05323,758.4,-0.0,200.0,200.0,200.0,200.0,239.49999999999983,800.0
2024-03-23 01:00:00,116.8,-0.0,0.05117,798.0,-0.0,200.0,200.0,200.0,318.86049999999983,800.0,800.0
2024-03-23 02:00:00,145.8,-0.0,0.05101,780.0,-0.0,200.0,200.0,350.54163949999986,800.0,800.0,800.0
2024-03-23 03:00:00,155.3,-0.0,0.05001,776.4,-0.0,200.0,368.49109786049985,800.0,800.0,800.0,800.0
2024-03-23 04:00:00,120.3,-0.0,0.05044,674.7,-0.0,319.12260676263963,800.0,800.0,800.0,800.0,800.0
2024-03-23 05:00:00,152.0,-0.0,0.05028,628.5,-0.0,791.3034841558772,800.0,800.0,800.0,800.0,800.0
2024-03-23 06:00:00,2981.6,-0.0,0.0493,694.5,-0.0,200.0,200.0,200.0,299.41218067172167,800.0,800.0
2024-03-23 07:00:00,2798.0,1064.2872315089503,0.04478,436.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 08:00:00,2899.4,2548.682515463309,0.03772,350.4,1.51748453669,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 09:00:00,2802.2,2263.883396797599,0.02393,529.5,10.0166032024,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 10:00:00,2702.6,2187.833269735099,0.0116,451.2,64.7667302649,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 11:00:00,2996.3,2830.1437094204466,0.0104,546.0,176.787480027,200.0,200.0,200.0,200.0,200.0,755.4311894474478
2024-03-23 12:00:00,2795.9,5000.0,0.01035,628.5,213.724241742,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-23 13:00:00,2696.2,2019.1962095696008,0.01452,654.9,26.9037904304,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-23 14:00:00,2854.7,2373.171991977001,0.023960000000000002,325.2,161.128008023,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-23 15:00:00,1796.7,1372.5906798691199,0.02928,422.4,6.50932013088,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-23 16:00:00,1904.5,1541.5399801956498,0.038369999999999994,364.8,2.96001980435,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-23 17:00:00,1401.8,686.4244529878287,0.04829,422.4,-0.0,502.2244529878289,800.0,800.0,800.0,800.0,800.0
2024-03-23 18:00:00,1196.2,-0.0,0.05489,314.4,-0.0,200.0,215.92222853484117,800.0,800.0,800.0,800.0
2024-03-23 19:00:00,1199.2,-0.0,0.05864,193.2,-0.0,200.0,200.0,200.0,406.3063063063064,800.0,800.0
2024-03-23 20:00:00,1499.9,-0.0,0.05294,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 21:00:00,1600.9,1473.9000000000003,0.04801,128.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 22:00:00,1204.1,1064.3000000000002,0.04028,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-23 23:00:00,1498.2,5000.0,0.031219999999999998,89.8,-0.0,790.4000000000005,800.0,800.0,800.0,800.0,800.0
2024-03-24 00:00:00,117.7,-0.0,0.03626,49.7,-0.0,717.6096000000008,800.0,800.0,800.0,800.0,800.0
2024-03-24 01:00:00,116.8,-0.0,0.03387,35.6,-0.0,631.691990400001,800.0,800.0,800.0,800.0,800.0
2024-03-24 02:00:00,145.8,-0.0,0.03337,77.0,-0.0,558.2602984096013,800.0,800.0,800.0,800.0,800.0
2024-03-24 03:00:00,155.3,-0.0,0.03354,28.4,-0.0,426.802038111192,800.0,800.0,800.0,800.0,800.0
2024-03-24 04:00:00,120.3,-0.0,0.03516,8.0,-0.0,310.07523607308104,800.0,800.0,800.0,800.0,800.0
2024-03-24 05:00:00,152.0,-0.0,0.036340000000000004,12.8,-0.0,200.0,766.5651608370082,800.0,800.0,800.0,800.0
2024-03-24 06:00:00,2981.6,3602.8014043238286,0.033170000000000005,16.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 07:00:00,2798.0,2679.5705140550012,0.03723,9.2,114.029485945,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 08:00:00,2899.4,2548.864528782001,0.04192,21.2,334.135471218,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 09:00:00,2802.2,2717.4371007376008,0.045090000000000005,30.8,58.7628992624,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 10:00:00,2702.6,2600.430794018501,0.04625,69.2,37.7692059815,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 11:00:00,2996.3,2819.035138396001,0.048229999999999995,65.3,116.764861604,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 12:00:00,2795.9,2340.170415593001,0.04963,96.2,364.329584407,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 13:00:00,2696.2,1726.757363932001,0.04975,219.3,754.942636068,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 14:00:00,2854.7,1868.5344376090009,0.05051,325.2,665.765562391,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 15:00:00,1796.7,791.1874536939999,0.05199,496.5,513.812546306,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 16:00:00,1904.5,1245.2219304259997,0.0549,350.4,313.678069574,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 17:00:00,1401.8,800.5899587709996,0.0594,496.5,109.510041229,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-24 18:00:00,1196.2,-0.0,0.0674,496.5,7.19202998409,200.0,702.6920299840903,800.0,800.0,800.0,800.0
2024-03-24 19:00:00,1199.2,-0.0,0.07273,579.0,-0.0,200.0,200.0,678.3893379541063,800.0,800.0,800.0
2024-03-24 20:00:00,1499.9,-0.0,0.06495999999999999,645.0,-0.0,200.0,200.0,200.0,420.0109486161522,800.0,800.0
2024-03-24 21:00:00,1600.9,-0.0,0.0629,303.6,-0.0,200.0,200.0,200.0,200.0,200.0,320.0909376675358
2024-03-24 22:00:00,1204.1,814.1291532701318,0.06240999999999999,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-24 23:00:00,1498.2,1249.8000000000004,0.061149999999999996,249.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 00:00:00,120.5,-0.0,0.060700000000000004,325.2,-0.0,200.0,200.0,200.0,200.0,200.0,403.50000000000006
2024-03-25 01:00:00,115.4,2939.7620291914327,0.06049,364.8,-0.0,591.2585291914326,800.0,800.0,800.0,800.0,800.0
2024-03-25 02:00:00,153.9,-0.0,0.06067,219.3,-0.0,652.0672706622413,800.0,800.0,800.0,800.0,800.0
2024-03-25 03:00:00,161.4,-0.0,0.06251,141.0,-0.0,627.0152033915793,800.0,800.0,800.0,800.0,800.0
2024-03-25 04:00:00,118.7,-0.0,0.06488,184.5,-0.0,688.188188188188,800.0,800.0,800.0,800.0,800.0
2024-03-25 05:00:00,154.7,-0.0,0.07418000000000001,271.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 06:00:00,1976.3,1947.8999999999996,0.08546,33.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 07:00:00,1798.3,-0.0,0.11056999999999999,21.2,-0.0,200.0,200.0,218.10000000000036,800.0,800.0,800.0
2024-03-25 08:00:00,1900.3,60.048309432869424,0.09679,23.6,1.56979056713,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 09:00:00,1796.0,1783.4089906244503,0.07518999999999999,8.0,5.79100937555,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 10:00:00,1703.4,1666.1286038670003,0.06802,28.4,10.071396133,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 11:00:00,1995.3,1978.4393547378002,0.061689999999999995,4.4,13.6606452622,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-25 12:00:00,1803.8,5000.0,0.06031,8.0,15.0836044785,418.0836044784999,800.0,800.0,800.0,800.0,800.0
2024-03-25 13:00:00,1699.4,2038.9190381212782,0.061259999999999995,33.2,13.6154410047,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-25 14:00:00,1848.6,1431.6906133714822,0.06265,61.4,11.4421473304,451.1327607018827,800.0,800.0,800.0,800.0,800.0
2024-03-25 15:00:00,796.7,-0.0,0.07152,53.6,7.85799274282,200.0,311.439620684001,800.0,800.0,800.0,800.0
2024-03-25 16:00:00,901.4,-0.0,0.07696,134.6,7.85815655654,200.0,200.0,200.0,748.7863376198572,800.0,800.0
2024-03-25 17:00:00,800.7,-0.0,0.10196,61.4,1.50970021633,200.0,200.0,200.0,200.0,608.0472514985673,800.0
2024-03-25 18:00:00,98.9,-0.0,0.16012,53.6,-0.0,200.0,200.0,200.0,200.0,560.5392042470689,800.0
2024-03-25 19:00:00,204.4,-0.0,0.14256,4.4,-0.0,200.0,200.0,200.0,200.0,358.37866504282186,800.0
2024-03-25 20:00:00,96.4,-0.0,0.09955,8.0,-0.0,200.0,200.0,200.0,200.0,268.0202863777791,800.0
2024-03-25 21:00:00,153.9,-0.0,0.06897,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,723.8522660914014
2024-03-25 22:00:00,118.1,-0.0,0.07273,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,634.82841382531
2024-03-25 23:00:00,148.2,-0.0,0.06895,38.0,-0.0,200.0,200.0,200.0,200.0,200.0,522.9935854114848
2024-03-26 00:00:00,120.5,-0.0,0.07066,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,462.3705918260732
2024-03-26 01:00:00,115.4,-0.0,0.06408,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,395.2082212342472
2024-03-26 02:00:00,153.9,-0.0,0.06376,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,313.01301301301294
2024-03-26 03:00:00,161.4,-0.0,0.06389,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 04:00:00,118.7,3654.5999999999995,0.06199,65.3,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-26 05:00:00,154.7,90.29999999999971,0.06512000000000001,69.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-26 06:00:00,1976.3,59.85002475484466,0.07292,53.6,-0.0,200.0,200.0,200.0,732.350024754845,800.0,800.0
2024-03-26 07:00:00,1798.3,-0.0,0.0792,65.3,3.58232526991,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 08:00:00,1900.3,1850.7261181465003,0.06979,38.0,12.7738818535,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 09:00:00,1796.0,1715.9876451138002,0.05948,69.2,12.0123548862,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 10:00:00,1703.4,1635.7403661999003,0.05485,49.7,19.1596338001,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 11:00:00,1995.3,1908.4336017158003,0.052219999999999996,65.3,22.7663982842,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 12:00:00,1803.8,1528.2555241972004,0.04992,249.6,27.1444758028,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 13:00:00,1699.4,4711.872228057967,0.047990000000000005,83.4,25.7046690209,320.37689707886653,800.0,800.0,800.0,800.0,800.0
2024-03-26 14:00:00,1848.6,-0.0,0.04956,128.2,20.6478963131,200.0,200.0,200.0,416.30441649488813,800.0,800.0
2024-03-26 15:00:00,796.7,-0.0,0.05514,175.8,14.8932392423,200.0,200.0,200.0,200.0,407.6813513206932,800.0
2024-03-26 16:00:00,901.4,-0.0,0.05895,408.0,8.47476286318,200.0,200.0,200.0,200.0,200.0,520.7484328325525
2024-03-26 17:00:00,800.7,-0.0,0.06103,480.0,1.47231560028,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 18:00:00,98.9,-0.0,0.061590000000000006,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 19:00:00,204.4,-0.0,0.05986,205.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-26 20:00:00,96.4,-0.0,0.05836,575.8730874796768,-0.0,200.0,200.0,200.0,200.0,200.0,678.2730874796765
2024-03-26 21:00:00,153.9,-0.0,0.05801,724.2,-0.0,200.0,200.0,200.0,200.0,646.8948143921968,800.0
2024-03-26 22:00:00,118.1,-0.0,0.05665,496.5,-0.0,200.0,200.0,200.0,423.0479195778047,800.0,800.0
2024-03-26 23:00:00,148.2,-0.0,0.055170000000000004,734.1,-0.0,200.0,200.0,406.3248716582269,800.0,800.0,800.0
2024-03-27 00:00:00,117.7,-0.0,0.05609,684.6,-0.0,200.0,370.0185467865689,800.0,800.0,800.0,800.0
2024-03-27 01:00:00,116.8,-0.0,0.05526,751.2,-0.0,400.6485282397826,800.0,800.0,800.0,800.0,800.0
2024-03-27 02:00:00,145.8,-0.0,0.055450000000000006,465.6,-0.0,716.047879711543,800.0,800.0,800.0,800.0,800.0
2024-03-27 03:00:00,155.3,-0.0,0.05386,175.8,-0.0,731.8318318318317,800.0,800.0,800.0,800.0,800.0
2024-03-27 04:00:00,120.3,-0.0,0.052950000000000004,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 05:00:00,152.0,99.29999999999973,0.05414,57.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 06:00:00,2981.6,2953.31969985596,0.05689,30.8,2.28030014404,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 07:00:00,2798.0,2799.6000000000013,0.05891,3.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 08:00:00,2899.4,-0.0,0.05972,1.8,0.781210696674,200.0,200.0,200.0,200.0,298.38121069667454,800.0
2024-03-27 09:00:00,2802.2,2093.0715239958213,0.05948,0.6,12.0456465182,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 10:00:00,2702.6,2623.153112550199,0.05938,61.4,19.2468874498,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-27 11:00:00,2996.3,4180.393168267048,0.05713,69.2,23.5967265817,200.0,200.0,200.0,275.689894848749,800.0,800.0
2024-03-27 12:00:00,2795.9,5000.0,0.056530000000000004,96.2,26.4857950461,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 13:00:00,2696.2,2518.225587958001,0.057659999999999996,49.7,133.074412042,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 14:00:00,2854.7,2695.042554733801,0.05946,102.6,61.8574452662,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 15:00:00,1796.7,1725.2253840433996,0.05995,61.4,14.8746159566,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-27 16:00:00,1904.5,-0.0,0.06049,167.1,70.8784549206,200.0,200.0,328.6784549206002,800.0,800.0,800.0
2024-03-27 17:00:00,1401.8,-0.0,0.06091,451.2,62.5327037624,200.0,200.0,200.0,200.0,637.4824802280799,800.0
