,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2025-05-16 07:00:00,1798.348018,88.40039104637461,0.09426999999999999,18.0062968846,200.0,200.0,303.258669930975,800.0,800.0,800.0
2025-05-16 08:00:00,1900.288426,-0.0,0.10001,0.133014738956,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 09:00:00,1795.951007,1794.24941759861,0.07768000000000001,2.90158940139,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 10:00:00,1703.363943,1696.0183488519003,0.07034,8.5455941481,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 11:00:00,1995.295553,1987.9568243159601,0.06603,8.53872868404,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 12:00:00,1803.771928,1791.4138270379,0.06276,13.5581009621,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 13:00:00,1699.404583,5000.0,0.05964,12.1153543633,511.51077136329974,800.0,800.0,800.0,800.0,800.0
2025-05-16 14:00:00,1848.558189,-0.0,0.06193,10.6853288785,200.0,200.0,200.0,469.12640047043664,800.0,800.0
2025-05-16 15:00:00,796.7243737,-0.0,0.062130000000000005,5.69531129775,200.0,200.0,200.0,200.0,275.42821166771614,800.0
2025-05-16 16:00:00,901.355117,1432.773544040413,0.061759999999999995,2.18718235161,200.0,200.0,200.0,207.15839284807166,800.0,800.0
2025-05-16 17:00:00,800.6745369,-0.0,0.08902,-0.0,200.0,200.0,200.0,200.0,200.0,604.0766975552235
2025-05-16 18:00:00,98.88935394,-0.0,0.11713,-0.0,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-05-16 19:00:00,204.3590529,-0.0,0.11683,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-05-16 20:00:00,96.42291012,-0.0,0.08191,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 21:00:00,153.8589924,155.05899239999994,0.06149,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 22:00:00,118.1095241,119.30952409999993,0.05952,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-16 23:00:00,148.2178053,149.41780529999994,0.05692,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 00:00:00,120.536338,121.73633799999993,0.054270000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 01:00:00,115.4382319,116.63823189999994,0.05062,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 02:00:00,153.9188257,155.11882569999995,0.04815,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 03:00:00,161.3689145,162.56891449999992,0.047259999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 04:00:00,118.6716216,3719.8716216000003,0.04521,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-17 05:00:00,154.6549184,159.45491839999974,0.048350000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-17 06:00:00,1976.277527,1981.0775269999997,0.0513,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-17 07:00:00,1798.348018,1803.1480179999996,0.0551,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-17 08:00:00,1900.288426,-0.0,0.05839,3.61124036764,200.0,200.0,200.0,698.5228143676402,800.0,800.0
2025-05-17 09:00:00,1795.951007,89.60963770942718,0.05564,10.7170777373,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 10:00:00,1703.363943,1682.2399002950003,0.05325,22.324042705,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 11:00:00,1995.295553,1905.4626760415001,0.05145,91.0328769585,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-17 12:00:00,1803.771928,3229.6601878504794,0.05124,433.563445313,200.0,200.0,258.2517051634803,800.0,800.0,800.0
2025-05-17 13:00:00,1699.404583,-0.0,0.05176,30.3692034674,200.0,200.0,200.0,200.0,200.0,386.15807392571685
2025-05-17 14:00:00,1848.558189,5000.0,0.05129,60.8602128888,597.0739397405905,800.0,800.0,800.0,800.0,800.0
2025-05-17 15:00:00,796.7243737,-0.0,0.0528,15.0013928555,200.0,410.7538849563502,800.0,800.0,800.0,800.0
2025-05-17 16:00:00,901.355117,-0.0,0.05342,36.2977010879,200.0,200.0,200.0,741.885715159294,800.0,800.0
2025-05-17 17:00:00,800.6745369,-0.0,0.05803,14.3054221517,200.0,200.0,200.0,200.0,552.5747146958347,800.0
2025-05-17 18:00:00,98.88935394,-0.0,0.05951,-0.0,200.0,200.0,200.0,200.0,451.53278604113893,800.0
2025-05-17 19:00:00,204.3590529,-0.0,0.05973,-0.0,200.0,200.0,200.0,200.0,245.12220035509787,800.0
2025-05-17 20:00:00,96.42291012,-0.0,0.05932,-0.0,200.0,200.0,200.0,200.0,200.0,746.8541680347428
2025-05-17 21:00:00,153.8589924,-0.0,0.05875,-0.0,200.0,200.0,200.0,200.0,200.0,591.2483214667081
2025-05-17 22:00:00,118.1095241,-0.0,0.056799999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,471.54754904524134
2025-05-17 23:00:00,148.2178053,-0.0,0.054509999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-05-18 00:00:00,120.536338,-0.0,0.05323,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 01:00:00,115.4382319,116.63823189999994,0.05117,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 02:00:00,153.9188257,155.11882569999995,0.05101,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 03:00:00,161.3689145,438.7276241389681,0.05001,-0.0,200.0,200.0,200.0,200.0,200.0,476.15870963896816
2025-05-18 04:00:00,118.6716216,-0.0,0.05044,-0.0,200.0,200.0,200.0,200.0,200.0,356.01092932932926
2025-05-18 05:00:00,154.6549184,-0.0,0.05028,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 06:00:00,1976.277527,1977.4775270000002,0.0493,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 07:00:00,1798.348018,1799.5480180000002,0.04478,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 08:00:00,1900.288426,1899.9709414632903,0.03772,1.51748453671,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 09:00:00,1795.951007,1787.1344037977,0.02393,10.0166032023,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 10:00:00,1703.363943,1639.7972127344003,0.0116,64.7667302656,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-18 11:00:00,1995.295553,2011.1471983573847,0.0104,176.787480028,200.0,200.0,200.0,200.0,200.0,391.4391253853859
2025-05-18 12:00:00,1803.771928,5000.0,0.01035,213.72424174,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-18 13:00:00,1699.404583,1677.3007925695997,0.01452,26.9037904304,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-18 14:00:00,1848.558189,1692.2301809739997,0.023960000000000002,161.128008026,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-18 15:00:00,796.7243737,795.0150535685598,0.02928,6.50932013144,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-18 16:00:00,901.355117,-0.0,0.038369999999999994,2.96001980375,200.0,496.80490280375034,800.0,800.0,800.0,800.0
2025-05-18 17:00:00,800.6745369,-0.0,0.04829,-0.0,200.0,200.0,292.2335610009467,800.0,800.0,800.0
2025-05-18 18:00:00,98.88935394,-0.0,0.05489,-0.0,200.0,200.0,200.0,790.2519734999458,800.0,800.0
2025-05-18 19:00:00,204.3590529,-0.0,0.05864,-0.0,200.0,200.0,200.0,582.902668626446,800.0,800.0
2025-05-18 20:00:00,96.42291012,-0.0,0.05294,-0.0,200.0,200.0,200.0,483.69685583781967,800.0,800.0
2025-05-18 21:00:00,153.8589924,-0.0,0.04801,-0.0,200.0,200.0,200.0,327.15416658198194,800.0,800.0
2025-05-18 22:00:00,118.1095241,-0.0,0.04028,-0.0,200.0,200.0,200.0,206.5174883154001,800.0,800.0
2025-05-18 23:00:00,148.2178053,2544.1068344729156,0.031219999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 00:00:00,120.536338,-0.0,0.03626,-0.0,674.6636620000003,800.0,800.0,800.0,800.0,800.0
2025-05-19 01:00:00,115.4382319,-0.0,0.03387,-0.0,554.5507664380004,800.0,800.0,800.0,800.0,800.0
2025-05-19 02:00:00,153.9188257,-0.0,0.03337,-0.0,396.0773899715627,800.0,800.0,800.0,800.0,800.0
2025-05-19 03:00:00,161.3689145,-0.0,0.03354,-0.0,230.3123980815914,800.0,800.0,800.0,800.0,800.0
2025-05-19 04:00:00,118.6716216,-0.0,0.03516,-0.0,200.0,707.4104640835101,800.0,800.0,800.0,800.0
2025-05-19 05:00:00,154.6549184,-0.0,0.036340000000000004,-0.0,200.0,548.6481352194268,800.0,800.0,800.0,800.0
2025-05-19 06:00:00,1976.277527,2831.578039915792,0.033170000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 07:00:00,1798.348018,1689.1185320549996,0.03723,114.029485945,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 08:00:00,1900.288426,1570.9529547809998,0.04192,334.135471219,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 09:00:00,1795.951007,1741.9881077374996,0.045090000000000005,58.7628992625,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 10:00:00,1703.363943,1670.3947370184999,0.04625,37.7692059815,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 11:00:00,1995.295553,1883.3306913989995,0.048229999999999995,116.764861601,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 12:00:00,1803.771928,1444.2423435929995,0.04963,364.329584407,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 13:00:00,1699.404583,949.2619469459997,0.04975,754.942636054,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 14:00:00,1848.558189,1187.5926266109998,0.05051,665.765562389,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 15:00:00,796.7243737,287.7118273949998,0.05199,513.812546305,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 16:00:00,901.355117,592.4770474249997,0.0549,313.678069575,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 17:00:00,800.6745369,695.9644956699998,0.0594,109.51004123,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-19 18:00:00,98.88935394,-0.0,0.0674,7.19202998352,703.5026760435203,800.0,800.0,800.0,800.0,800.0
2025-05-19 19:00:00,204.3590529,-0.0,0.07273,-0.0,494.440120467477,800.0,800.0,800.0,800.0,800.0
2025-05-19 20:00:00,96.42291012,-0.0,0.06495999999999999,-0.0,393.5227702270098,800.0,800.0,800.0,800.0,800.0
2025-05-19 21:00:00,153.8589924,-0.0,0.0629,-0.0,235.270255056783,800.0,800.0,800.0,800.0,800.0
2025-05-19 22:00:00,118.1095241,-0.0,0.06240999999999999,-0.0,200.0,712.9254607017265,800.0,800.0,800.0,800.0
2025-05-19 23:00:00,148.2178053,-0.0,0.061149999999999996,-0.0,200.0,560.594729941025,800.0,800.0,800.0,800.0
2025-05-20 00:00:00,120.536338,-0.0,0.060700000000000004,-0.0,200.0,436.0977972110841,800.0,800.0,800.0,800.0
2025-05-20 01:00:00,115.4382319,1083.1765324861267,0.06049,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 02:00:00,153.9188257,158.71882569999974,0.06067,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 03:00:00,161.3689145,166.16891449999972,0.06251,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 04:00:00,118.6716216,123.47162159999972,0.06488,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 05:00:00,154.6549184,159.45491839999974,0.07418000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 06:00:00,1976.277527,1981.0775269999997,0.08546,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 07:00:00,1798.348018,-0.0,0.11056999999999999,-0.0,200.0,200.0,200.0,796.8519820000004,800.0,800.0
2025-05-20 08:00:00,1900.288426,104.8635054144796,0.09679,1.56979056752,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-20 09:00:00,1795.951007,1791.35999762416,0.07518999999999999,5.79100937584,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-20 10:00:00,1703.363943,1694.4925468667004,0.06802,10.0713961333,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-20 11:00:00,1995.295553,1982.8349077368002,0.061689999999999995,13.6606452632,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-20 12:00:00,1803.771928,5000.0,0.06031,15.0836044791,410.11167647909934,800.0,800.0,800.0,800.0,800.0
2025-05-20 13:00:00,1699.404583,2080.0875771931796,0.061259999999999995,13.6154410042,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 14:00:00,1848.558189,1841.9160416688999,0.06265,11.4421473311,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-20 15:00:00,796.7243737,-0.0,0.07152,7.85799274285,200.0,606.3336190428503,800.0,800.0,800.0,800.0
2025-05-20 16:00:00,901.355117,-0.0,0.07696,7.8581565574,200.0,200.0,308.8303249812077,800.0,800.0,800.0
2025-05-20 17:00:00,800.6745369,-0.0,0.10196,1.50970021672,200.0,200.0,200.0,200.0,706.5566579729466,800.0
2025-05-20 18:00:00,98.88935394,-0.0,0.16012,-0.0,200.0,200.0,200.0,200.0,605.3607473749738,800.0
2025-05-20 19:00:00,204.3590529,-0.0,0.14256,-0.0,200.0,200.0,200.0,200.0,398.7963337275989,800.0
2025-05-20 20:00:00,96.42291012,-0.0,0.09955,-0.0,200.0,200.0,200.0,200.0,300.3746272738714,800.0
2025-05-20 21:00:00,153.8589924,-0.0,0.06897,-0.0,200.0,200.0,200.0,200.0,200.0,744.6152602465976
2025-05-20 22:00:00,118.1095241,-0.0,0.07273,-0.0,200.0,200.0,200.0,200.0,200.0,624.761120886351
2025-05-20 23:00:00,148.2178053,-0.0,0.06895,-0.0,200.0,200.0,200.0,200.0,200.0,474.91855446546475
2025-05-21 00:00:00,120.536338,-0.0,0.07066,-0.0,200.0,200.0,200.0,200.0,200.0,352.9072979109993
2025-05-21 01:00:00,115.4382319,-0.0,0.06408,-0.0,200.0,200.0,200.0,200.0,200.0,236.1161587130884
2025-05-21 02:00:00,153.9188257,281.77042929177077,0.06376,-0.0,200.0,200.0,200.0,200.0,200.0,362.7316461461461
2025-05-21 03:00:00,161.3689145,-0.0,0.06389,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 04:00:00,118.6716216,3719.8716216000003,0.06199,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-21 05:00:00,154.6549184,159.45491839999974,0.06512000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-21 06:00:00,1976.277527,178.84098318646602,0.07292,-0.0,200.0,200.0,200.0,797.7634561864663,800.0,800.0
2025-05-21 07:00:00,1798.348018,-0.0,0.0792,3.58232526972,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 08:00:00,1900.288426,1888.7145441466002,0.06979,12.7738818534,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 09:00:00,1795.951007,1785.1386521134002,0.05948,12.0123548866,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 10:00:00,1703.363943,1685.4043091989004,0.05485,19.1596338011,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 11:00:00,1995.295553,1973.7291547158002,0.052219999999999996,22.7663982842,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 12:00:00,1803.771928,1777.8274521971002,0.04992,27.1444758029,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-21 13:00:00,1699.404583,5000.0,0.047990000000000005,25.7046690212,525.1000860211998,800.0,800.0,800.0,800.0,800.0
2025-05-21 14:00:00,1848.558189,2107.335306752221,0.04956,20.6478963126,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-21 15:00:00,796.7243737,-0.0,0.05514,14.8932392426,200.0,613.3688655426002,800.0,800.0,800.0,800.0
2025-05-21 16:00:00,901.355117,-0.0,0.05895,8.47476286338,200.0,200.0,316.4751425404379,800.0,800.0,800.0
2025-05-21 17:00:00,800.6745369,-0.0,0.06103,1.4723156003,200.0,200.0,200.0,200.0,714.1564460981976,800.0
2025-05-21 18:00:00,98.88935394,-0.0,0.061590000000000006,-0.0,200.0,200.0,200.0,200.0,612.9529357120996,800.0
2025-05-21 19:00:00,204.3590529,-0.0,0.05986,-0.0,200.0,200.0,200.0,200.0,406.3809298763876,800.0
2025-05-21 20:00:00,96.42291012,-0.0,0.05836,-0.0,200.0,200.0,200.0,200.0,307.9516388265113,800.0
2025-05-21 21:00:00,153.8589924,-0.0,0.05801,-0.0,200.0,200.0,200.0,200.0,200.0,752.1846947876849
2025-05-21 22:00:00,118.1095241,-0.0,0.05665,-0.0,200.0,200.0,200.0,200.0,200.0,632.3229859928972
2025-05-21 23:00:00,148.2178053,-0.0,0.055170000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,482.47285770690434
2025-05-22 00:00:00,120.536338,-0.0,0.05609,-0.0,200.0,200.0,200.0,200.0,200.0,360.4540468491975
2025-05-22 01:00:00,115.4382319,111.61873889745146,0.05526,-0.0,200.0,200.0,200.0,200.0,200.0,355.2740997997998
2025-05-22 02:00:00,153.9188257,-0.0,0.055450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 03:00:00,161.3689145,162.56891449999992,0.05386,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 04:00:00,118.6716216,3719.8716216000003,0.052950000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 05:00:00,154.6549184,159.45491839999974,0.05414,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 06:00:00,1976.277527,1978.7972268562296,0.05689,2.28030014377,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 07:00:00,1798.348018,1803.1480179999996,0.05891,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 08:00:00,1900.288426,-0.0,0.05972,0.781210697265,200.0,200.0,200.0,695.6927846972651,800.0,800.0
2025-05-22 09:00:00,1795.951007,91.10826856903192,0.05948,12.0456465184,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 10:00:00,1703.363943,1685.3170555508004,0.05938,19.2468874492,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 11:00:00,1995.295553,2351.7638243705505,0.05713,23.5967265812,200.0,200.0,200.0,200.0,200.0,578.8649979517518
2025-05-22 12:00:00,1803.771928,5000.0,0.056530000000000004,26.4857950462,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 13:00:00,1699.404583,1571.1301709569998,0.057659999999999996,133.074412043,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-22 14:00:00,1848.558189,942.1572990554611,0.05946,61.8574452667,200.0,550.6565553221612,800.0,800.0,800.0,800.0
2025-05-22 15:00:00,796.7243737,-0.0,0.05995,14.874615957,200.0,200.0,364.85614102383926,800.0,800.0,800.0
2025-05-22 16:00:00,901.355117,-0.0,0.06049,70.8784549208,200.0,200.0,200.0,200.0,731.2146228036155,800.0
2025-05-22 17:00:00,800.6745369,-0.0,0.06091,62.5327037626,200.0,200.0,200.0,200.0,200.0,590.7415750434118
2025-05-22 18:00:00,98.88935394,-0.0,0.06053,13.3217873893,200.0,200.0,200.0,200.0,200.0,503.5832669176683
2025-05-22 19:00:00,204.3590529,-0.0,0.060340000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,297.7206307507507
2025-05-22 20:00:00,96.42291012,-0.0,0.06006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 21:00:00,153.8589924,155.05899239999994,0.05987,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 22:00:00,118.1095241,119.30952409999993,0.05953,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-22 23:00:00,148.2178053,149.41780529999994,0.05911,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 00:00:00,120.536338,121.73633799999993,0.05894,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 01:00:00,115.4382319,116.63823189999994,0.05798,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 02:00:00,153.9188257,155.11882569999995,0.057659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 03:00:00,161.3689145,162.56891449999992,0.05646,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 04:00:00,118.6716216,3719.8716216000003,0.055740000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-23 05:00:00,154.6549184,159.45491839999974,0.05646,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-23 06:00:00,1976.277527,174.82336633057855,0.057659999999999996,4.00978095832,200.0,200.0,200.0,797.7556202888989,800.0,800.0
2025-05-23 07:00:00,1798.348018,-0.0,0.059,3.59015333139,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 08:00:00,1900.288426,1895.8026829918203,0.05773,5.68574300818,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 09:00:00,1795.951007,1784.3539898018003,0.056280000000000004,12.7970171982,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 10:00:00,1703.363943,1684.5418254116003,0.05403,20.0221175884,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 11:00:00,1995.295553,1972.1261256593002,0.049909999999999996,24.3694273407,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 12:00:00,1803.771928,1776.9425872682002,0.04599,28.0293407318,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 13:00:00,1699.404583,1674.7731075577003,0.04461,25.8314754423,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 14:00:00,1848.558189,4694.287229534097,0.04096,22.1787227631,200.0,666.7077632971976,800.0,800.0,800.0,800.0
2025-05-23 15:00:00,796.7243737,-0.0,0.04247,15.6592709203,200.0,200.0,481.57595275420056,800.0,800.0,800.0
2025-05-23 16:00:00,901.355117,-0.0,0.04646,298.898567954,200.0,200.0,200.0,475.8378277554464,800.0,800.0
2025-05-23 17:00:00,800.6745369,-0.0,0.05246,7.07497907944,200.0,200.0,200.0,200.0,279.562432107131,800.0
2025-05-23 18:00:00,98.88935394,-0.0,0.055130000000000005,0.102810148732,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2025-05-23 19:00:00,204.3590529,-0.0,0.05692,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2025-05-23 20:00:00,96.42291012,-0.0,0.05484000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2025-05-23 21:00:00,153.8589924,-0.0,0.05152,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2025-05-23 22:00:00,118.1095241,-0.0,0.045,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-23 23:00:00,148.2178053,149.41780529999994,0.03546,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 00:00:00,120.536338,121.73633799999993,0.02998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 01:00:00,115.4382319,116.63823189999994,0.01946,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 02:00:00,153.9188257,155.11882569999995,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 03:00:00,161.3689145,162.56891449999992,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 04:00:00,118.6716216,119.87162159999993,0.016989999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 05:00:00,154.6549184,3755.8549184000003,0.017,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 06:00:00,1976.277527,1981.0775269999997,0.02621,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 07:00:00,1798.348018,1803.1480179999996,0.04225,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 08:00:00,1900.288426,95.37246044081348,0.04259,2.21558328273,200.0,200.0,200.0,792.4996177235436,800.0,800.0
2025-05-24 09:00:00,1795.951007,-0.0,0.044,6.44388889418,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 10:00:00,1703.363943,1693.8190689022003,0.03665,10.7448740978,200.0,200.0,200.0,200.0,200.0,200.0
2025-05-24 11:00:00,1995.295553,2369.4985112868194,0.01943,14.3690549334,200.0,200.0,200.0,200.0,200.0,587.3720132202205
2025-05-24 12:00:00,1803.771928,5000.0,0.017,17.987286793,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 13:00:00,1699.404583,1227.9027078639997,0.02027,476.301875136,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 14:00:00,1848.558189,1782.0126779846998,0.044270000000000004,71.3455110153,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 15:00:00,796.7243737,687.5584149739998,0.04914,113.965958726,800.0,800.0,800.0,800.0,800.0,800.0
2025-05-24 16:00:00,901.355117,-0.0,0.05416,53.4850236757,200.0,547.3299066757003,800.0,800.0,800.0,800.0
2025-05-24 17:00:00,800.6745369,-0.0,0.05602,110.988434982,200.0,200.0,453.6964748510246,800.0,800.0,800.0
2025-05-24 18:00:00,98.88935394,-0.0,0.05771,3.62411838322,200.0,200.0,355.17754281939375,800.0,800.0,800.0
2025-05-24 19:00:00,204.3590529,-0.0,0.0584,-0.0,200.0,200.0,200.0,747.6633123765746,800.0,800.0
