,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-04-02 12:00:00,1803.8,5000.0,0.044950000000000004,181.214375838,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 13:00:00,1699.4,1677.0511837324998,0.046950000000000006,27.1488162675,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 14:00:00,1848.6,1807.2941554314996,0.04796,46.1058445685,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 15:00:00,796.7,491.0643330299998,0.04998,310.43566697,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 16:00:00,901.4,641.2987715499996,0.05244,264.90122845,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-02 17:00:00,800.7,-0.0,0.055420000000000004,22.7926794539,200.0,617.2926794539002,800.0,800.0,800.0,800.0
2024-04-02 18:00:00,98.9,-0.0,0.056850000000000005,19.9563633332,200.0,534.3317501076464,800.0,800.0,800.0,800.0
2024-04-02 19:00:00,204.4,-0.0,0.0575,-0.0,200.0,325.9974183575389,800.0,800.0,800.0,800.0
2024-04-02 20:00:00,96.4,-0.0,0.05783,-0.0,200.0,225.87142093918155,800.0,800.0,800.0,800.0
2024-04-02 21:00:00,153.9,-0.0,0.05755,-0.0,200.0,200.0,668.3455495182426,800.0,800.0,800.0
2024-04-02 22:00:00,118.1,-0.0,0.0572,-0.0,200.0,200.0,546.7772039687245,800.0,800.0,800.0
2024-04-02 23:00:00,148.2,-0.0,0.05688,-0.0,200.0,200.0,395.2304267647559,800.0,800.0,800.0
2024-04-03 00:00:00,117.7,-0.0,0.05572,-0.0,200.0,200.0,274.3351963379913,800.0,800.0,800.0
2024-04-03 01:00:00,116.8,-0.0,0.05467,-0.0,200.0,200.0,200.0,754.4608611416535,800.0,800.0
2024-04-03 02:00:00,145.8,-0.0,0.05447,-0.0,200.0,200.0,200.0,605.706400280512,800.0,800.0
2024-04-03 03:00:00,155.3,2152.399306119769,0.054079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 04:00:00,120.3,125.09999999999972,0.05507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 05:00:00,152.0,156.79999999999973,0.056659999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 06:00:00,2981.6,2986.4000000000005,0.09659000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 07:00:00,2798.0,-0.0,0.11428,0.0794435219336,200.0,200.0,200.0,200.0,397.2794435219341,800.0
2024-04-03 08:00:00,2899.4,4899.167917114115,0.09795000000000001,3.49543314505,200.0,598.5455143375772,800.0,800.0,800.0,800.0
2024-04-03 09:00:00,2802.2,-0.0,0.10391,7.65303117676,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 10:00:00,2702.6,2390.0356748229988,0.08799,313.764325177,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 11:00:00,2996.3,2549.2565509759993,0.07622,448.243449024,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 12:00:00,2795.9,2226.238915461999,0.06798,570.861084538,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 13:00:00,2696.2,2205.947884938999,0.05994,491.452115061,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 14:00:00,2854.7,5000.0,0.05707,175.069872118,200.0,200.0,719.1698721180005,800.0,800.0,800.0
2024-04-03 15:00:00,1796.7,2941.523184824117,0.05901,139.52611293,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 16:00:00,1904.5,1644.7543437799998,0.059340000000000004,264.54565622,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-03 17:00:00,1401.8,-0.0,0.06297,106.513229669,200.0,200.0,699.9132296690004,800.0,800.0,800.0
2024-04-03 18:00:00,1196.2,-0.0,0.06423000000000001,22.8806855701,200.0,200.0,200.0,200.0,723.0940020094314,800.0
2024-04-03 19:00:00,1199.2,78.42909199257804,0.06153,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 20:00:00,1499.9,1501.1000000000004,0.05846,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 21:00:00,1600.9,1602.1000000000004,0.05767,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 22:00:00,1204.1,1205.3000000000002,0.05533,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-03 23:00:00,1498.2,1499.4000000000003,0.054520000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 00:00:00,117.7,118.89999999999993,0.05201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 01:00:00,116.8,3718.0,0.05017,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 02:00:00,145.8,150.59999999999974,0.05157,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 03:00:00,155.3,160.09999999999974,0.05194,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 04:00:00,120.3,125.09999999999972,0.054079999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 05:00:00,152.0,156.79999999999973,0.057210000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 06:00:00,2981.6,2971.2109867000004,0.06357,15.1890133,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 07:00:00,2798.0,-0.0,0.07315,140.538500785,200.0,200.0,200.0,200.0,537.738500785,800.0
2024-04-04 08:00:00,2899.4,1893.375405985785,0.06971,70.42383173,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 09:00:00,2802.2,2314.2696433909987,0.06717000000000001,489.130356609,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 10:00:00,2702.6,2098.960830586999,0.06123,604.839169413,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 11:00:00,2996.3,2676.345174479999,0.0574,321.15482552,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 12:00:00,2795.9,2609.255022899999,0.05622,187.8449771,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 13:00:00,2696.2,5000.0,0.055490000000000005,27.1802819473,200.0,200.0,729.7802819473004,800.0,800.0,800.0
2024-04-04 14:00:00,2854.7,4076.106570566547,0.056170000000000005,52.3429277681,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 15:00:00,1796.7,1777.1924843630998,0.05708,24.3075156369,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 16:00:00,1904.5,1899.0753663808998,0.06517,10.2246336191,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-04 17:00:00,1401.8,-0.0,0.07302,3.35294728122,200.0,200.0,596.7529472812203,800.0,800.0,800.0
2024-04-04 18:00:00,1196.2,-0.0,0.08785,26.649866761,200.0,200.0,200.0,200.0,623.8060610949392,800.0
2024-04-04 19:00:00,1199.2,177.61774496615567,0.06778,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 20:00:00,1499.9,1501.1000000000004,0.05994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 21:00:00,1600.9,1602.1000000000004,0.057210000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 22:00:00,1204.1,1205.3000000000002,0.056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-04 23:00:00,1498.2,1499.4000000000003,0.05285,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 00:00:00,117.7,118.89999999999993,0.0512,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 01:00:00,116.8,117.99999999999993,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 02:00:00,145.8,146.99999999999994,0.04934,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 03:00:00,155.3,3756.5,0.04893,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 04:00:00,120.3,125.09999999999972,0.05092,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 05:00:00,152.0,156.79999999999973,0.053259999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 06:00:00,2981.6,2969.7252607930004,0.05692,16.674739207,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 07:00:00,2798.0,-0.0,0.061270000000000005,135.464888821,200.0,200.0,200.0,200.0,532.6648888210004,800.0
2024-04-05 08:00:00,2899.4,1897.4930824126207,0.05996,71.3746936552,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 09:00:00,2802.2,2610.435647301999,0.052700000000000004,192.964352698,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 10:00:00,2702.6,2343.5611497329987,0.048960000000000004,360.238850267,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 11:00:00,2996.3,2340.877932175999,0.045759999999999995,656.622067824,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 12:00:00,2795.9,2120.529846847999,0.041229999999999996,676.570153152,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 13:00:00,2696.2,2050.4434839649984,0.03707,646.956516035,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 14:00:00,2854.7,2283.729473557999,0.02422,572.170526442,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 15:00:00,1796.7,4949.263696964,0.023579999999999997,448.636303036,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 16:00:00,1904.5,1623.5128845179997,0.039990000000000005,285.787115482,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 17:00:00,1401.8,1326.1326299844998,0.04965,80.4673700155,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-05 18:00:00,1196.2,-0.0,0.053399999999999996,24.1214978286,200.0,223.12149782860024,800.0,800.0,800.0,800.0
2024-04-05 19:00:00,1199.2,-0.0,0.05392,-0.0,200.0,200.0,200.0,220.2983763307717,800.0,800.0
2024-04-05 20:00:00,1499.9,282.02192204555905,0.053399999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 21:00:00,1600.9,1602.1000000000004,0.05273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 22:00:00,1204.1,1205.3000000000002,0.05068,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-05 23:00:00,1498.2,1499.4000000000003,0.046259999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 00:00:00,1504.6,5000.0,0.045079999999999995,-0.0,694.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-04-06 01:00:00,1398.6,1509.0942,0.04531,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 02:00:00,1496.2,1500.9999999999998,0.046090000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 03:00:00,1602.9,1607.6999999999998,0.04751,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 04:00:00,1798.9,1803.6999999999998,0.04825,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 05:00:00,1996.8,2001.5999999999997,0.04994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 06:00:00,2984.8,-0.0,0.05126,24.7995971434,200.0,200.0,200.0,200.0,235.19959714340007,800.0
2024-04-06 07:00:00,2800.3,1984.3769954177428,0.05023,182.558607036,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 08:00:00,2904.6,2896.6161939801686,0.047310000000000005,9.18380601983,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 09:00:00,2802.4,5000.0,0.039119999999999995,17.0074944492,200.0,200.0,613.4074944491999,800.0,800.0,800.0
2024-04-06 10:00:00,2703.2,358.6892764802492,0.039990000000000005,134.516636565,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 11:00:00,3003.5,2259.355002064999,0.039549999999999995,745.344997935,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 12:00:00,2796.1,2035.6929452189988,0.037840000000000006,761.607054781,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 13:00:00,2703.0,1974.0729235159988,0.033549999999999996,730.127076484,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 14:00:00,2847.3,3100.6968029469963,0.028149999999999998,644.11177705,200.0,200.0,200.0,200.0,496.3085799969969,800.0
2024-04-06 15:00:00,2800.3,5000.0,0.015,506.087728583,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 16:00:00,2899.6,2584.4156832890003,0.04226,319.984316711,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 17:00:00,2395.2,2280.383991732001,0.046939999999999996,119.616008268,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-06 18:00:00,2202.0,-0.0,0.05096,21.9057473995,200.0,200.0,200.0,415.10574739950016,800.0,800.0
2024-04-06 19:00:00,2195.3,782.8093583478994,0.04828,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 20:00:00,1699.8,1701.0000000000002,0.045020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 21:00:00,1797.7,1798.9000000000003,0.04083,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 22:00:00,1801.5,1802.7000000000003,0.026010000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-06 23:00:00,2004.5,2005.7000000000003,0.011300000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 00:00:00,117.7,118.89999999999993,0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 01:00:00,116.8,117.99999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 02:00:00,145.8,146.99999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 03:00:00,155.3,156.49999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 04:00:00,120.3,121.49999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 05:00:00,152.0,153.19999999999993,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 06:00:00,2981.6,2982.799999999999,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 07:00:00,2798.0,2796.984170325939,0.0,2.21582967406,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 08:00:00,2899.4,2900.599999999999,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 09:00:00,2802.2,2803.3999999999987,-0.00016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 10:00:00,2702.6,2703.799999999999,-0.0030099999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 11:00:00,2996.3,2997.499999999999,-0.0039900000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 12:00:00,2795.9,4095.798698698698,-0.006549999999999999,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-04-07 13:00:00,2696.2,5000.0,-0.01,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 14:00:00,2854.7,2859.500000000001,-0.00504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 15:00:00,1796.7,1801.4999999999998,-0.00016,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 16:00:00,1904.5,1586.2274343109998,0.00675,323.072565689,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 17:00:00,1401.8,1287.8833543799997,0.03890999999999999,118.71664562,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-07 18:00:00,1196.2,288.994294969316,0.046119999999999994,17.7140159442,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-04-07 19:00:00,1199.2,-0.0,0.04779,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-04-07 20:00:00,1499.9,-0.0,0.04821,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 21:00:00,1600.9,1602.1000000000004,0.045689999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 22:00:00,1204.1,1205.3000000000002,0.04403,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-07 23:00:00,1498.2,1499.4000000000003,0.042570000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 00:00:00,120.5,121.69999999999993,0.04075,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 01:00:00,115.4,3716.6000000000004,0.04033,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 02:00:00,153.9,158.69999999999973,0.04312,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 03:00:00,161.4,166.19999999999973,0.045020000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 04:00:00,118.7,123.49999999999973,0.046200000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 05:00:00,154.7,159.49999999999972,0.04904,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 06:00:00,1976.3,1951.5020467732998,0.05162,29.5979532267,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-08 07:00:00,1798.3,-0.0,0.054729999999999994,2.95089940835,200.0,200.0,200.0,799.8508994083504,800.0,800.0
2024-04-08 08:00:00,1900.3,93.41095160335782,0.0535,10.0379998877,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 09:00:00,1796.0,1757.1453523242003,0.05246,40.0546476758,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 10:00:00,1703.4,1650.4854839091004,0.05201,54.1145160909,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 11:00:00,1995.3,1946.9437235607002,0.0517,49.5562764393,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 12:00:00,1803.8,1756.2277225710002,0.0517,48.772277429,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 13:00:00,1699.4,1670.3134313349003,0.0517,30.2865686651,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 14:00:00,1848.6,4210.205061733878,0.05151,239.754667906,200.0,400.159729639878,800.0,800.0,800.0,800.0
2024-04-08 15:00:00,796.7,-0.0,0.0517,124.889447625,200.0,200.0,324.5490175352382,800.0,800.0,800.0
2024-04-08 16:00:00,901.4,-0.0,0.05305,322.35175994,200.0,200.0,200.0,342.3762284577031,800.0,800.0
2024-04-08 17:00:00,800.7,-0.0,0.053810000000000004,120.16063011,200.0,200.0,200.0,200.0,259.29448233924546,800.0
2024-04-08 18:00:00,98.9,-0.0,0.0575,20.4107386833,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-04-08 19:00:00,204.4,-0.0,0.05831,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-04-08 20:00:00,96.4,-0.0,0.05468,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-04-08 21:00:00,153.9,-0.0,0.0533,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-04-08 22:00:00,118.1,-0.0,0.05224,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-08 23:00:00,148.2,149.39999999999992,0.05065,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 00:00:00,1504.6,1505.8000000000002,0.05027,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 01:00:00,1398.6,1399.8000000000002,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 02:00:00,1496.2,1701.704304304305,0.04956,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-04-09 03:00:00,1602.9,5000.0,0.04936,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 04:00:00,1798.9,1803.6999999999998,0.04982,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 05:00:00,1996.8,2001.5999999999997,0.05536,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 06:00:00,2984.8,-0.0,0.08593,32.2230055918,200.0,200.0,200.0,200.0,242.6230055917997,800.0
2024-04-09 07:00:00,2800.3,1952.7125030127918,0.07731,206.807114401,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 08:00:00,2904.6,2486.823519755999,0.06578,418.976480244,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 09:00:00,2802.4,2207.204496230999,0.05048,596.395503769,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 10:00:00,2703.2,1981.9935332409987,0.04507,722.406466759,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 11:00:00,3003.5,2214.940952489999,0.03753,789.75904751,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 12:00:00,2796.1,2530.4940769134273,0.01502,803.568992515,200.0,200.0,200.0,200.0,200.0,736.7630694284285
2024-04-09 13:00:00,2703.0,5000.0,0.01409,767.973693641,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 14:00:00,2847.3,2175.6441009890013,0.02671,676.455899011,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 15:00:00,2800.3,2273.050302027001,0.03972,532.049697973,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 16:00:00,2899.6,2567.4013509080005,0.048369999999999996,336.998649092,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-09 17:00:00,2395.2,-0.0,0.0506,122.513319125,200.0,200.0,200.0,322.51331912500063,800.0,800.0
2024-04-09 18:00:00,2202.0,3062.3647536296353,0.04883,16.5263109159,200.0,200.0,596.8818703514111,800.0,800.0,800.0
2024-04-09 19:00:00,2195.3,-0.0,0.04933,1.81501151894,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 20:00:00,1699.8,1701.0000000000002,0.04822,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 21:00:00,1797.7,1798.9000000000003,0.04548,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 22:00:00,1801.5,1802.7000000000003,0.03787,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-09 23:00:00,2004.5,2005.7000000000003,0.02121,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 00:00:00,1504.6,1505.8000000000002,0.0052699999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 01:00:00,1398.6,4999.799999999999,0.00515,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 02:00:00,1496.2,1500.9999999999998,0.009210000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 03:00:00,1602.9,1607.6999999999998,0.02549,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 04:00:00,1798.9,1803.6999999999998,0.037950000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 05:00:00,1996.8,2001.5999999999997,0.04107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 06:00:00,2984.8,2978.7782141985012,0.04174,10.8217858015,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 07:00:00,2800.3,-0.0,0.04304,44.6305443817,200.0,200.0,200.0,200.0,439.5305443816999,800.0
2024-04-10 08:00:00,2904.6,1645.5625382376807,0.04272,421.546447925,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 09:00:00,2802.4,2211.004284391999,0.04272,592.595715608,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 10:00:00,2703.2,2678.501095298299,0.04104,25.8989047017,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 11:00:00,3003.5,2956.019903254899,0.03641,48.6800967451,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 12:00:00,2796.1,3975.0477572604896,0.02476,57.5438349296,200.0,200.0,200.0,235.29159219009006,800.0,800.0
2024-04-10 13:00:00,2703.0,5000.0,0.0075899999999999995,70.1436994021,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 14:00:00,2847.3,2578.523815843001,0.02528,273.576184157,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 15:00:00,2800.3,2674.6300460240013,0.03908,130.469953976,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 16:00:00,2899.6,2768.0290037030004,0.04597,136.370996297,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 17:00:00,2395.2,2277.196632772001,0.0501,122.803367228,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 18:00:00,2202.0,2189.235931002301,0.07891,17.5640689977,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-10 19:00:00,2195.3,-0.0,0.1411,2.3766910056,200.0,200.0,200.0,402.27669100560024,800.0,800.0
2024-04-10 20:00:00,1699.8,300.1255856854052,0.08995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 21:00:00,1797.7,1798.9000000000003,0.049659999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 22:00:00,1801.5,1802.7000000000003,0.04722,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-10 23:00:00,2004.5,2005.7000000000003,0.04244,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 00:00:00,117.7,118.89999999999993,0.03575,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 01:00:00,116.8,117.99999999999993,0.024460000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 02:00:00,145.8,146.99999999999994,0.01249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 03:00:00,155.3,3756.5,0.01249,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 04:00:00,120.3,125.09999999999972,0.0206,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 05:00:00,152.0,156.79999999999973,0.037590000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 06:00:00,2981.6,1933.8400806970776,0.04106,36.8898170807,200.0,384.3298977777773,800.0,800.0,800.0,800.0
2024-04-11 07:00:00,2798.0,-0.0,0.04155,217.45443212,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 08:00:00,2899.4,2473.046375381999,0.04028,427.553624618,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 09:00:00,2802.2,4197.399475197284,0.03890999999999999,597.920400087,200.0,200.0,391.9198752842843,800.0,800.0,800.0
2024-04-11 10:00:00,2702.6,-0.0,0.03909000000000001,713.872044591,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-11 11:00:00,2996.3,5000.0,0.03878,776.276940515,200.0,578.7769405150002,800.0,800.0,800.0,800.0
2024-04-11 12:00:00,2795.9,2831.0028831735153,0.039020000000000006,790.098953252,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 13:00:00,2696.2,1944.456707833001,0.03968,756.543292167,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 14:00:00,2854.7,2188.416509435001,0.04147,671.083490565,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-11 15:00:00,1796.7,1269.462326423,0.04244,532.037673577,800.0,800.0,800.0,800.0,800.0,800.0
