,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-04-15 19:00:00,204.4,-0.0,0.048170000000000004,7.78989122765,200.0,200.0,200.0,200.0,242.2623652767415,800.0
2024-04-15 20:00:00,96.4,-0.0,0.047299999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,744.0201029114647
2024-04-15 21:00:00,153.9,-0.0,0.045090000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,588.3760828085532
2024-04-15 22:00:00,118.1,-0.0,0.039630000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,468.68770672574465
2024-04-15 23:00:00,148.2,-0.0,0.033229999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-04-16 00:00:00,117.7,-0.0,0.01779,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 01:00:00,116.8,117.99999999999993,0.0066500000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 02:00:00,145.8,3747.0,0.00549,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 03:00:00,155.3,160.09999999999974,0.0179,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 04:00:00,120.3,125.09999999999972,0.03622,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 05:00:00,152.0,156.79999999999973,0.049,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 06:00:00,2981.6,2940.6608773487005,0.05329,45.7391226513,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 07:00:00,2798.0,-0.0,0.05902,218.128608124,200.0,200.0,200.0,200.0,615.3286081240003,800.0
2024-04-16 08:00:00,2899.4,1465.7172732371237,0.05636,420.569447247,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 09:00:00,2802.2,2215.304137316999,0.05205,588.095862683,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 10:00:00,2702.6,2002.5644324319987,0.04615,701.235567568,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 11:00:00,2996.3,2863.4880882889893,0.04296,760.178850701,200.0,200.0,200.0,200.0,226.16693898999029,800.0
2024-04-16 12:00:00,2795.9,5000.0,0.04237,771.559227949,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 13:00:00,2696.2,1968.565887768001,0.04321,732.434112232,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 14:00:00,2854.7,2217.526603465001,0.048530000000000004,641.973396535,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 15:00:00,1796.7,1300.2210281469997,0.05167,501.278971853,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 16:00:00,1904.5,1590.6502077609998,0.055,318.649792239,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 17:00:00,1401.8,-0.0,0.05783,123.918919226,200.0,200.0,717.3189192260004,800.0,800.0,800.0
2024-04-16 18:00:00,1196.2,-0.0,0.0571,26.9190644754,200.0,200.0,200.0,200.0,744.5206647821744,800.0
2024-04-16 19:00:00,1199.2,49.63342225679768,0.056780000000000004,7.39043362581,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 20:00:00,1499.9,1501.1000000000004,0.05672,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 21:00:00,1600.9,1602.1000000000004,0.054240000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 22:00:00,1204.1,4805.299999999999,0.05346,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 23:00:00,1498.2,-0.0,0.05845,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-04-17 00:00:00,117.7,-0.0,0.05841,-0.0,200.0,200.0,376.0030000000004,800.0,800.0,800.0
2024-04-17 01:00:00,116.8,-0.0,0.05844,-0.0,200.0,200.0,256.0269970000005,800.0,800.0,800.0
2024-04-17 02:00:00,145.8,-0.0,0.05846,-0.0,200.0,200.0,200.0,707.1709700030007,800.0,800.0
2024-04-17 03:00:00,155.3,-0.0,0.05852,-0.0,200.0,200.0,200.0,548.9637990329978,800.0,800.0
2024-04-17 04:00:00,120.3,-0.0,0.05882,-0.0,200.0,200.0,200.0,425.91483523396494,800.0,800.0
2024-04-17 05:00:00,152.0,2328.0848830632044,0.0585,0.626196538065,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 06:00:00,2981.6,2974.3245893024005,0.061630000000000004,12.0754106976,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 07:00:00,2798.0,1860.782593469055,0.06217,38.8963948853,200.0,496.8789883543545,800.0,800.0,800.0,800.0
2024-04-17 08:00:00,2899.4,-0.0,0.06235,206.417890634,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 09:00:00,2802.2,2507.2194438429988,0.05995,296.180556157,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 10:00:00,2702.6,2250.4698445279987,0.05991,453.330155472,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 11:00:00,2996.3,4501.690204296112,0.05988,539.191356817,200.0,200.0,443.38156111311315,800.0,800.0,800.0
2024-04-17 12:00:00,2795.9,-0.0,0.05996,755.761820448,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 13:00:00,2696.2,1975.6685287399987,0.05967,721.73147126,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 14:00:00,2854.7,2216.158465413999,0.05933,639.741534586,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 15:00:00,1796.7,4892.005396701,0.05925,505.894603299,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 16:00:00,1904.5,-0.0,0.0628,324.032459766,200.0,200.0,414.7324597660004,800.0,800.0,800.0
2024-04-17 17:00:00,1401.8,-0.0,0.06276,120.777634487,200.0,200.0,200.0,200.0,330.49536179323457,800.0
2024-04-17 18:00:00,1196.2,1642.7460783302333,0.06222,18.9839728526,200.0,200.0,200.0,200.0,794.0949176142744,800.0
2024-04-17 19:00:00,1199.2,-0.0,0.0629,7.49917730334,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 20:00:00,1499.9,1501.1000000000004,0.061079999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 21:00:00,1600.9,1602.1000000000004,0.05999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 22:00:00,1204.1,4805.299999999999,0.05972,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 23:00:00,1498.2,-0.0,0.06281,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-04-18 00:00:00,117.7,1623.9969999999998,0.06258,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 01:00:00,116.8,121.59999999999972,0.06269,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 02:00:00,145.8,150.59999999999974,0.06303,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 03:00:00,155.3,160.09999999999974,0.06381,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 04:00:00,120.3,125.09999999999972,0.06504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 05:00:00,152.0,154.46731144578973,0.0679,2.33268855421,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 06:00:00,2981.6,-0.0,0.15034,30.5217666169,200.0,200.0,200.0,200.0,244.1217666169007,800.0
2024-04-18 07:00:00,2798.0,1931.3328384917154,0.12713,224.389516658,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 08:00:00,2899.4,2668.213556888999,0.09789,232.386443111,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 09:00:00,2802.2,2459.850408121999,0.08702,343.549591878,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 10:00:00,2702.6,2012.9830869219988,0.07458,690.816913078,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 11:00:00,2996.3,4280.835848237491,0.06415000000000001,751.978605254,200.0,200.0,435.31445349149146,800.0,800.0,800.0
2024-04-18 12:00:00,2795.9,-0.0,0.06470999999999999,763.820860962,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 13:00:00,2696.2,2776.4635657933163,0.06263,731.168384524,200.0,200.0,200.0,200.0,410.2319503173172,800.0
2024-04-18 14:00:00,2854.7,5000.0,0.06149,646.478281633,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 15:00:00,1796.7,1290.8399099559997,0.06315,510.660090044,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 16:00:00,1904.5,1581.8384043399997,0.06497,327.46159566,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 17:00:00,1401.8,1283.6381911209996,0.06647,122.961808879,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 18:00:00,1196.2,-0.0,0.07704000000000001,20.4154986144,200.0,219.41549861440012,800.0,800.0,800.0,800.0
2024-04-18 19:00:00,1199.2,-0.0,0.07498,7.78723457059,200.0,200.0,200.0,224.3833176863759,800.0,800.0
2024-04-18 20:00:00,1499.9,277.94106563131044,0.06905,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 21:00:00,1600.9,1602.1000000000004,0.06398,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 22:00:00,1204.1,1205.3000000000002,0.06277,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 23:00:00,1498.2,1499.4000000000003,0.06123,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 00:00:00,117.7,118.89999999999993,0.05738,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 01:00:00,116.8,117.99999999999993,0.05053,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 02:00:00,145.8,146.99999999999994,0.04825,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 03:00:00,155.3,3756.5,0.04690999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 04:00:00,120.3,125.09999999999972,0.04908,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 05:00:00,152.0,153.03632432110973,0.05808,3.76367567889,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 06:00:00,2981.6,2963.7097866789004,0.06308,22.6902133211,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 07:00:00,2798.0,-0.0,0.06399,52.4499176784,200.0,200.0,200.0,200.0,449.64991767840024,800.0
2024-04-19 08:00:00,2899.4,1811.211006852277,0.0635,240.588725387,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 09:00:00,2802.2,2236.7397167299987,0.061270000000000005,566.66028327,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 10:00:00,2702.6,2034.274920647999,0.057280000000000005,669.525079352,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 11:00:00,2996.3,2741.735428864999,0.05216,255.764571135,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 12:00:00,2795.9,2576.453274293999,0.048670000000000005,220.646725706,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 13:00:00,2696.2,5000.0,0.046380000000000005,95.6075818675,200.0,200.0,798.2075818675003,800.0,800.0,800.0
2024-04-19 14:00:00,2854.7,3742.738132365367,0.047310000000000005,317.352493349,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 15:00:00,1796.7,1436.4767522549998,0.05091,365.023247745,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 16:00:00,1904.5,1691.9878033829998,0.05695,217.312196617,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 17:00:00,1401.8,1305.5672957109996,0.060039999999999996,101.032704289,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 18:00:00,1196.2,1164.0794967212998,0.06186,36.9205032787,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 19:00:00,1199.2,-0.0,0.062200000000000005,9.03145656008,200.0,205.0314565600802,800.0,800.0,800.0,800.0
2024-04-19 20:00:00,1499.9,-0.0,0.062079999999999996,-0.0,200.0,200.0,200.0,200.0,501.5264251035202,800.0
2024-04-19 21:00:00,1600.9,701.4751013215835,0.062090000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 22:00:00,1204.1,1205.3000000000002,0.061189999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 23:00:00,1498.2,1499.4000000000003,0.06024,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 00:00:00,117.7,118.89999999999993,0.05797,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 01:00:00,116.8,3718.0,0.05733,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 02:00:00,145.8,150.59999999999974,0.057460000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 03:00:00,155.3,160.09999999999974,0.05915,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 04:00:00,120.3,-0.0,0.060880000000000004,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-04-20 05:00:00,152.0,-0.0,0.06193,-0.0,518.2251000000006,800.0,800.0,800.0,800.0,800.0
2024-04-20 06:00:00,2981.6,-0.0,0.061810000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,532.1068749000011
2024-04-20 07:00:00,2798.0,2465.346996084258,0.060700000000000004,2.07823589064,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 08:00:00,2899.4,2795.092700022999,0.058159999999999996,105.507299977,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 09:00:00,2802.2,2706.964305823799,0.05285,96.4356941762,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 10:00:00,2702.6,2595.928934620999,0.04065,107.871065379,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 11:00:00,2996.3,2522.531172718999,0.03447,474.968827281,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 12:00:00,2795.9,3147.3039252792323,0.0298,487.789407954,200.0,200.0,200.0,200.0,437.9933332332328,800.0
2024-04-20 13:00:00,2696.2,5000.0,0.02876,460.2446601,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 14:00:00,2854.7,2689.4261596740007,0.04211,170.073840326,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 15:00:00,1796.7,1451.9808549509999,0.0514,349.519145049,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 16:00:00,1904.5,1780.2612439229997,0.05613,129.038756077,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 17:00:00,1401.8,1345.6005968447996,0.05985,60.9994031552,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 18:00:00,1196.2,1175.6152850078997,0.06242,25.3847149921,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 19:00:00,1199.2,-0.0,0.06322,2.74804236186,200.0,200.0,798.7480423618601,800.0,800.0,800.0
2024-04-20 20:00:00,1499.9,-0.0,0.06332,-0.0,200.0,200.0,200.0,200.0,495.2492943194983,800.0
2024-04-20 21:00:00,1600.9,707.7459549748214,0.06292,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 22:00:00,1204.1,2943.6937672588683,0.062299999999999994,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-04-20 23:00:00,1498.2,-0.0,0.06304,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-04-21 00:00:00,117.7,-0.0,0.063,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-04-21 01:00:00,116.8,-0.0,0.06264,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 02:00:00,145.8,146.99999999999994,0.062340000000000007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 03:00:00,155.3,156.49999999999994,0.061829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 04:00:00,120.3,121.49999999999993,0.061590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 05:00:00,152.0,147.50346131497994,0.06104,5.69653868502,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 06:00:00,2981.6,2927.1791894740986,0.060039999999999996,55.6208105259,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 07:00:00,2798.0,2565.711557657999,0.05917,233.488442342,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 08:00:00,2899.4,2624.350012263999,0.054729999999999994,276.249987736,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 09:00:00,2802.2,2194.2203283309987,0.04329,609.179671669,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 10:00:00,2702.6,4197.897975197862,0.04247,722.374511665,200.0,200.0,616.4724868628628,800.0,800.0,800.0
2024-04-21 11:00:00,2996.3,-0.0,0.04394,783.243985624,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 12:00:00,2795.9,2009.0941159289991,0.042140000000000004,788.005884071,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 13:00:00,2696.2,5000.0,0.041479999999999996,745.960868022,248.56086802200008,800.0,800.0,800.0,800.0,800.0
2024-04-21 14:00:00,2854.7,2754.8784602640226,0.04193,655.509232582,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 15:00:00,1796.7,1284.8151264719997,0.04815,516.684873528,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 16:00:00,1904.5,1577.0357662229997,0.05868,332.264233777,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 17:00:00,1401.8,1283.3125060909997,0.06123,123.287493909,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 18:00:00,1196.2,1180.4603905203999,0.06335,20.5396094796,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 19:00:00,1199.2,-0.0,0.06602,9.94194878838,200.0,205.94194878838016,800.0,800.0,800.0,800.0
2024-04-21 20:00:00,1499.9,-0.0,0.06675,-0.0,200.0,200.0,200.0,200.0,502.4360068395918,800.0
2024-04-21 21:00:00,1600.9,1907.0729356737545,0.06545000000000001,-0.0,200.0,200.0,200.0,206.50650650650647,800.0,800.0
2024-04-21 22:00:00,1204.1,-0.0,0.066,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 23:00:00,1498.2,1499.4000000000003,0.06475,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 00:00:00,120.5,121.69999999999993,0.06465,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 01:00:00,115.4,116.59999999999994,0.06455,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 02:00:00,153.9,3755.1000000000004,0.06437999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 03:00:00,161.4,166.19999999999973,0.06470000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 04:00:00,118.7,123.49999999999973,0.06484000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 05:00:00,154.7,153.52175677269972,0.06562,5.9782432273,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 06:00:00,1976.3,1924.9435410262997,0.07495,56.1564589737,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 07:00:00,1798.3,-0.0,0.11381999999999999,229.136038509,200.0,200.0,426.03603850900026,800.0,800.0,800.0
2024-04-22 08:00:00,1900.3,-0.0,0.09404000000000001,265.349510706,200.0,200.0,200.0,200.0,200.0,587.8595131764914
2024-04-22 09:00:00,1796.0,1038.7853659776852,0.07931999999999999,370.942980359,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 10:00:00,1703.4,1195.5688176700005,0.07463,509.03118233,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 11:00:00,1995.3,1254.2773025230003,0.07057,742.222697477,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 12:00:00,1803.8,1049.761579335,0.07038,755.238420665,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 13:00:00,1699.4,972.8725358210004,0.06639,727.727464179,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 14:00:00,1848.6,3279.669042730514,0.06611,642.755281321,200.0,200.0,472.6243240515144,800.0,800.0,800.0
2024-04-22 15:00:00,796.7,-0.0,0.06751,510.182041703,200.0,200.0,200.0,782.833741430463,800.0,800.0
2024-04-22 16:00:00,901.4,-0.0,0.06943,330.112679205,200.0,200.0,200.0,208.56358689403262,800.0,800.0
2024-04-22 17:00:00,800.7,-0.0,0.06853000000000001,125.613839234,200.0,200.0,200.0,200.0,200.0,731.0688625411386
2024-04-22 18:00:00,98.9,-0.0,0.06801,19.4388630548,200.0,200.0,200.0,200.0,200.0,649.8766567333975
2024-04-22 19:00:00,204.4,-0.0,0.06889,9.28158354221,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-04-22 20:00:00,96.4,-0.0,0.06769,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-04-22 21:00:00,153.9,-0.0,0.06709999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 22:00:00,118.1,3719.3,0.06620999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-22 23:00:00,148.2,-0.0,0.06776,-0.0,647.0000000000002,800.0,800.0,800.0,800.0,800.0
2024-04-23 00:00:00,117.7,-0.0,0.06753,-0.0,524.6530000000004,800.0,800.0,800.0,800.0,800.0
2024-04-23 01:00:00,116.8,-0.0,0.06733,-0.0,403.3283470000005,800.0,800.0,800.0,800.0,800.0
2024-04-23 02:00:00,145.8,-0.0,0.06727,-0.0,253.12501865300072,800.0,800.0,800.0,800.0,800.0
2024-04-23 03:00:00,155.3,706.428106365652,0.06715,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-23 04:00:00,120.3,125.09999999999972,0.06739,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-23 05:00:00,152.0,149.25506014794973,0.06854,7.54493985205,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-23 06:00:00,2981.6,-0.0,0.17064,58.0048975263,200.0,200.0,200.0,200.0,271.6048975263004,800.0
2024-04-23 07:00:00,2798.0,2042.0526654227256,0.13191999999999998,86.2140419485,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 08:00:00,2899.4,2816.444569334599,0.09533,84.1554306654,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 09:00:00,2802.2,2450.2715325739987,0.07983,353.128467426,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 10:00:00,2702.6,5000.0,0.07476999999999999,121.082636368,200.0,217.28263636799994,800.0,800.0,800.0,800.0
2024-04-23 11:00:00,2996.3,3665.204819424369,0.07506,517.429826844,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-23 12:00:00,2795.9,1287.026995227155,0.07574,471.960752928,200.0,358.28774815515476,800.0,800.0,800.0,800.0
2024-04-23 13:00:00,2696.2,-0.0,0.07618000000000001,141.670539593,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 14:00:00,2854.7,2516.542071616999,0.07388,339.357928383,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 15:00:00,1796.7,1732.8402657752004,0.07287,65.0597342248,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 16:00:00,1904.5,3218.315376485599,0.07008,73.1770863145,200.0,200.0,200.0,385.79246280010017,800.0,800.0
2024-04-23 17:00:00,1401.8,-0.0,0.07063,18.5933296627,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 18:00:00,1196.2,2399.0016016016016,0.06999,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-04-23 19:00:00,1199.2,-0.0,0.07063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 20:00:00,1499.9,1501.1000000000004,0.06998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 21:00:00,1600.9,1602.1000000000004,0.06897,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-23 22:00:00,1204.1,4805.299999999999,0.06876,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-23 23:00:00,1498.2,-0.0,0.07186,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-04-24 00:00:00,1504.6,-0.0,0.07059,-0.0,200.0,200.0,200.0,200.0,200.0,789.1030000000003
2024-04-24 01:00:00,1398.6,811.2861029999997,0.07017,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 02:00:00,1496.2,1701.704304304305,0.06916,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-04-24 03:00:00,1602.9,5000.0,0.06845,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 04:00:00,1798.9,1803.6999999999998,0.06965,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 05:00:00,1996.8,2001.5999999999997,0.07098,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 06:00:00,2984.8,2120.2644998453497,0.09272,19.4744730039,200.0,550.1389728492493,800.0,800.0,800.0,800.0
2024-04-24 07:00:00,2800.3,-0.0,0.10375,54.1111661236,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 08:00:00,2904.6,2889.262164947399,0.07969,16.5378350526,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 09:00:00,2802.4,2674.565711816999,0.07737000000000001,129.034288183,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 10:00:00,2703.2,2539.4730021139985,0.07316,164.926997886,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 11:00:00,3003.5,2874.2991583599987,0.07098,130.40084164,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 12:00:00,2796.1,2760.4038315209987,0.06965,36.896168479,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 13:00:00,2703.0,2679.381435640199,0.06945,24.8185643598,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 14:00:00,2847.3,5000.0,0.06820999999999999,20.6793941669,200.0,200.0,572.1793941668998,800.0,800.0,800.0
2024-04-24 15:00:00,2800.3,1833.7945326218614,0.06939000000000001,14.4067570989,200.0,200.0,200.0,216.70850449349362,800.0,800.0
2024-04-24 16:00:00,2899.6,5000.0,0.06896,285.308204011,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 17:00:00,2395.2,2371.323510029101,0.07037,28.6764899709,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 18:00:00,2202.0,2206.800000000001,0.07156,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-24 19:00:00,2195.3,302.8027027027031,0.07196999999999999,-0.0,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-04-24 20:00:00,1699.8,-0.0,0.07223,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-24 21:00:00,1797.7,1798.9000000000003,0.07209,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
