,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-04-12 17:00:00,1401.8,1194.0282293429996,0.04354,212.571770657,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-12 18:00:00,1196.2,306.708310913516,0.04555,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-04-12 19:00:00,1199.2,-0.0,0.04809,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-04-12 20:00:00,1499.9,-0.0,0.04574,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 21:00:00,1600.9,1602.1000000000004,0.04456,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 22:00:00,1204.1,1205.3000000000002,0.04285,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-12 23:00:00,1498.2,1499.4000000000003,0.03415,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 00:00:00,120.5,121.69999999999993,0.025920000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 01:00:00,115.4,116.59999999999994,0.01936,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 02:00:00,153.9,155.09999999999994,0.01753,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 03:00:00,161.4,3762.6000000000004,0.01746,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 04:00:00,118.7,-0.0,0.023309999999999997,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-04-13 05:00:00,154.7,-0.0,0.027829999999999997,-0.0,517.1235000000004,800.0,800.0,800.0,800.0,800.0
2024-04-13 06:00:00,1976.3,1519.8365695805032,0.02216,-0.0,200.0,656.1429460805039,800.0,800.0,800.0,800.0
2024-04-13 07:00:00,1798.3,-0.0,0.02247,444.495145289,200.0,200.0,200.0,498.28194842342344,800.0,800.0
2024-04-13 08:00:00,1900.3,-0.0,0.02244,404.716333525,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 09:00:00,1796.0,1797.2000000000003,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 10:00:00,1703.4,1704.6000000000004,-0.00404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 11:00:00,1995.3,1996.5000000000002,-0.00826,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 12:00:00,1803.8,1805.0000000000002,-0.02081,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-13 13:00:00,1699.4,2150.8502502502497,-0.030199999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,650.2502502502506
2024-04-13 14:00:00,1848.6,5000.0,-0.0316,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 15:00:00,796.7,801.4999999999998,-0.01007,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-13 16:00:00,901.4,-0.0,0.01249,705.065974762,598.8659747620003,800.0,800.0,800.0,800.0,800.0
2024-04-13 17:00:00,800.7,-0.0,0.02271,211.254491731,200.0,604.8216005182385,800.0,800.0,800.0,800.0
2024-04-13 18:00:00,98.9,-0.0,0.03574,-0.0,200.0,501.9167789177204,800.0,800.0,800.0,800.0
2024-04-13 19:00:00,204.4,-0.0,0.03732,-0.0,200.0,293.6148621388029,800.0,800.0,800.0,800.0
2024-04-13 20:00:00,96.4,-0.0,0.03465,-0.0,200.0,200.0,793.5212472766643,800.0,800.0,800.0
2024-04-13 21:00:00,153.9,-0.0,0.0206,-0.0,200.0,200.0,636.0277260293878,800.0,800.0,800.0
2024-04-13 22:00:00,118.1,-0.0,0.00726,-0.0,200.0,200.0,514.4916983033586,800.0,800.0,800.0
2024-04-13 23:00:00,148.2,1637.0227933949448,0.00064,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 00:00:00,120.5,125.29999999999973,0.00086,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 01:00:00,115.4,120.19999999999973,0.00095,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 02:00:00,153.9,158.69999999999973,0.00117,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 03:00:00,161.4,166.19999999999973,0.0024100000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 04:00:00,118.7,11.437538617172393,0.0061200000000000004,-0.0,687.9375386171727,800.0,800.0,800.0,800.0,800.0
2024-04-14 05:00:00,154.7,-0.0,0.0132,-0.0,528.5496010785557,800.0,800.0,800.0,800.0,800.0
2024-04-14 06:00:00,1976.3,-0.0,0.01342,-0.0,200.0,200.0,200.0,347.72105147747743,800.0,800.0
2024-04-14 07:00:00,1798.3,-0.0,0.00764,453.126669574,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-14 08:00:00,1900.3,4556.522697487999,0.0,944.977302512,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 09:00:00,1796.0,444.0919523999996,0.00101,1356.7080476,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 10:00:00,1703.4,-0.0,0.004940000000000001,1643.47404257,735.2740425700001,800.0,800.0,800.0,800.0,800.0
2024-04-14 11:00:00,1995.3,-0.0,0.00567,1800.74716309,535.9859316174303,800.0,800.0,800.0,800.0,800.0
2024-04-14 12:00:00,1803.8,-0.0,0.0050999999999999995,1825.01974281,552.6696884958131,800.0,800.0,800.0,800.0,800.0
2024-04-14 13:00:00,1699.4,232.82738801103483,0.00439,1716.62145709,798.1658639083522,800.0,800.0,800.0,800.0,800.0
2024-04-14 14:00:00,1848.6,-0.0,0.00999,1498.9093964,443.6770944444443,800.0,800.0,800.0,800.0,800.0
2024-04-14 15:00:00,796.7,-0.0,0.02484,1157.46658265,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 16:00:00,901.4,202.42610990499975,0.037700000000000004,703.773890095,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-14 17:00:00,800.7,-0.0,0.04229,213.041134127,207.5411341270002,800.0,800.0,800.0,800.0,800.0
2024-04-14 18:00:00,98.9,-0.0,0.04503,-0.0,200.0,704.4335929928734,800.0,800.0,800.0,800.0
2024-04-14 19:00:00,204.4,-0.0,0.047409999999999994,-0.0,200.0,495.92915939988063,800.0,800.0,800.0,800.0
2024-04-14 20:00:00,96.4,-0.0,0.0499,-0.0,200.0,395.6332302404809,800.0,800.0,800.0,800.0
2024-04-14 21:00:00,153.9,-0.0,0.04972,-0.0,200.0,237.93759701024058,800.0,800.0,800.0,800.0
2024-04-14 22:00:00,118.1,-0.0,0.04776,-0.0,200.0,200.0,716.1996594132305,800.0,800.0,800.0
2024-04-14 23:00:00,148.2,-0.0,0.047060000000000005,-0.0,200.0,200.0,564.4834597538174,800.0,800.0,800.0
2024-04-15 00:00:00,120.5,-0.0,0.045840000000000006,-0.0,200.0,200.0,440.6189762940638,800.0,800.0,800.0
2024-04-15 01:00:00,115.4,-0.0,0.04486,-0.0,200.0,200.0,321.9783573177699,800.0,800.0,800.0
2024-04-15 02:00:00,153.9,-0.0,0.04314,-0.0,200.0,200.0,200.0,764.9563789604523,800.0,800.0
2024-04-15 03:00:00,161.4,-0.0,0.040780000000000004,-0.0,200.0,200.0,200.0,600.5914225814919,800.0,800.0
2024-04-15 04:00:00,118.7,2120.90916884109,0.03907,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-15 05:00:00,154.7,159.49999999999972,0.04083,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-15 06:00:00,1976.3,1294.6312659892099,0.0444,-0.0,200.0,713.53126598921,800.0,800.0,800.0,800.0
2024-04-15 07:00:00,1798.3,-0.0,0.049210000000000004,443.500221533,200.0,200.0,200.0,554.6179562562211,800.0,800.0
2024-04-15 08:00:00,1900.3,-0.0,0.04954,926.068563063,200.0,200.0,200.0,200.0,200.0,777.6319013629648
2024-04-15 09:00:00,1796.0,-0.0,0.0498,1327.12625214,200.0,200.0,200.0,200.0,200.0,306.9805216016017
2024-04-15 10:00:00,1703.4,-0.0,0.04573,1597.72645892,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 11:00:00,1995.3,251.58195293000017,0.043,1744.91804707,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 12:00:00,1803.8,46.7047333500002,0.03484,1758.29526665,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 13:00:00,1699.4,1390.9597193510003,0.019170000000000003,309.640280649,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-15 14:00:00,1848.6,3327.606021825739,0.009460000000000001,885.916741549,200.0,200.0,763.7227633747393,800.0,800.0,800.0
2024-04-15 15:00:00,796.7,-0.0,0.03558,630.434583958,200.0,200.0,593.8936245693646,800.0,800.0,800.0
2024-04-15 16:00:00,901.4,-0.0,0.04324,248.225873566,200.0,200.0,200.0,537.3256045107955,800.0,800.0
2024-04-15 17:00:00,800.7,-0.0,0.04439,215.872558284,200.0,200.0,200.0,200.0,549.7608371902846,800.0
2024-04-15 18:00:00,98.9,-0.0,0.04692,-0.0,200.0,200.0,200.0,200.0,448.7110763530944,800.0
2024-04-15 19:00:00,204.4,-0.0,0.048170000000000004,-0.0,200.0,200.0,200.0,200.0,242.26236527674138,800.0
2024-04-15 20:00:00,96.4,-0.0,0.047299999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,744.0201029114647
2024-04-15 21:00:00,153.9,-0.0,0.045090000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,588.3760828085532
2024-04-15 22:00:00,118.1,-0.0,0.039630000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,468.68770672574465
2024-04-15 23:00:00,148.2,-0.0,0.033229999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-04-16 00:00:00,117.7,-0.0,0.01779,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 01:00:00,116.8,117.99999999999993,0.0066500000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 02:00:00,145.8,3747.0,0.00549,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 03:00:00,155.3,160.09999999999974,0.0179,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 04:00:00,120.3,125.09999999999972,0.03622,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 05:00:00,152.0,156.79999999999973,0.049,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 06:00:00,2981.6,2986.4000000000005,0.05329,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 07:00:00,2798.0,-0.0,0.05902,429.903859905,200.0,200.0,200.0,227.10385990500026,800.0,800.0
2024-04-16 08:00:00,2899.4,772.5988825779045,0.05636,902.124361377,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 09:00:00,2802.2,1500.5375381999988,0.05205,1302.8624618,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 10:00:00,2702.6,1122.2437394799988,0.04615,1581.55626052,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 11:00:00,2996.3,1266.744923499999,0.04296,1730.7550765,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 12:00:00,2795.9,4635.5291978,0.04237,1761.5708022,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 13:00:00,2696.2,1035.667621300001,0.04321,1665.3323787,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 14:00:00,2854.7,1417.562294450001,0.048530000000000004,1441.93770555,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 15:00:00,1796.7,701.1159108999998,0.05167,1100.3840891,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 16:00:00,1904.5,1241.9964771009998,0.055,667.303522899,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 17:00:00,1401.8,-0.0,0.05783,215.354406471,200.0,208.75440647100027,800.0,800.0,800.0,800.0
2024-04-16 18:00:00,1196.2,-0.0,0.0571,-0.0,200.0,200.0,200.0,208.94565206452933,800.0,800.0
2024-04-16 19:00:00,1199.2,-0.0,0.056780000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,207.33670641246476
2024-04-16 20:00:00,1499.9,1493.770630293948,0.05672,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 21:00:00,1600.9,1602.1000000000004,0.054240000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-16 22:00:00,1204.1,4805.299999999999,0.05346,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-16 23:00:00,1498.2,-0.0,0.05845,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-04-17 00:00:00,117.7,-0.0,0.05841,-0.0,200.0,200.0,376.0030000000004,800.0,800.0,800.0
2024-04-17 01:00:00,116.8,-0.0,0.05844,-0.0,200.0,200.0,256.0269970000005,800.0,800.0,800.0
2024-04-17 02:00:00,145.8,-0.0,0.05846,-0.0,200.0,200.0,200.0,707.1709700030007,800.0,800.0
2024-04-17 03:00:00,155.3,-0.0,0.05852,-0.0,200.0,200.0,200.0,548.9637990329978,800.0,800.0
2024-04-17 04:00:00,120.3,-0.0,0.05882,-0.0,200.0,200.0,200.0,425.91483523396494,800.0,800.0
2024-04-17 05:00:00,152.0,2328.7110796012694,0.0585,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 06:00:00,2981.6,2986.4000000000005,0.061630000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 07:00:00,2798.0,1702.0007399509511,0.06217,-0.0,200.0,299.2007399509505,800.0,800.0,800.0,800.0
2024-04-17 08:00:00,2899.4,-0.0,0.06235,403.898460789,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 09:00:00,2802.2,2189.8778764669987,0.05995,613.522123533,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 10:00:00,2702.6,1717.2814813799987,0.05991,986.51851862,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 11:00:00,2996.3,2865.2642226649346,0.05988,1194.86676227,200.0,200.0,200.0,200.0,662.6309849349351,800.0
2024-04-17 12:00:00,2795.9,-0.0,0.05996,1735.53164605,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 13:00:00,2696.2,1046.4384748399987,0.05967,1650.96152516,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 14:00:00,2854.7,1409.9146066199987,0.05933,1445.98539338,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 15:00:00,1796.7,4280.45307193,0.05925,1117.44692807,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 16:00:00,1904.5,-0.0,0.0628,682.981767158,200.0,200.0,773.6817671580002,800.0,800.0,800.0
2024-04-17 17:00:00,1401.8,-0.0,0.06276,209.13721315,200.0,200.0,200.0,200.0,777.4452985408423,800.0
2024-04-17 18:00:00,1196.2,1222.7337483593005,0.06222,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-04-17 19:00:00,1199.2,-0.0,0.0629,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 20:00:00,1499.9,1501.1000000000004,0.061079999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 21:00:00,1600.9,1602.1000000000004,0.05999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-17 22:00:00,1204.1,4805.299999999999,0.05972,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-17 23:00:00,1498.2,-0.0,0.06281,-0.0,200.0,200.0,497.0000000000002,800.0,800.0,800.0
2024-04-18 00:00:00,117.7,1623.9969999999998,0.06258,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 01:00:00,116.8,121.59999999999972,0.06269,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 02:00:00,145.8,150.59999999999974,0.06303,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 03:00:00,155.3,160.09999999999974,0.06381,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 04:00:00,120.3,125.09999999999972,0.06504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 05:00:00,152.0,156.79999999999973,0.0679,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 06:00:00,2981.6,-0.0,0.15034,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-04-18 07:00:00,2798.0,1738.7211547379986,0.12713,447.492445262,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 08:00:00,2899.4,2434.491951428999,0.09789,466.108048571,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 09:00:00,2802.2,2076.2937686939986,0.08702,727.106231306,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 10:00:00,2702.6,1131.7175750399988,0.07458,1572.08242496,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 11:00:00,2996.3,2308.089145503663,0.06415000000000001,1728.24077816,200.0,200.0,200.0,200.0,638.829923663664,800.0
2024-04-18 12:00:00,2795.9,-0.0,0.06470999999999999,1759.30890626,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 13:00:00,2696.2,1021.5996146299988,0.06263,1675.80038537,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 14:00:00,2854.7,4993.644814779998,0.06149,1462.25518522,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 15:00:00,1796.7,673.2677266599999,0.06315,1128.23227334,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 16:00:00,1904.5,1218.8779842309996,0.06497,690.422015769,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 17:00:00,1401.8,1192.7320083519996,0.06647,213.867991648,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-18 18:00:00,1196.2,-0.0,0.07704000000000001,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-04-18 19:00:00,1199.2,-0.0,0.07498,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-04-18 20:00:00,1499.9,306.09520099999975,0.06905,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 21:00:00,1600.9,1602.1000000000004,0.06398,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 22:00:00,1204.1,1205.3000000000002,0.06277,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-18 23:00:00,1498.2,1499.4000000000003,0.06123,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 00:00:00,117.7,118.89999999999993,0.05738,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 01:00:00,116.8,117.99999999999993,0.05053,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 02:00:00,145.8,146.99999999999994,0.04825,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 03:00:00,155.3,3756.5,0.04690999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 04:00:00,120.3,125.09999999999972,0.04908,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 05:00:00,152.0,156.79999999999973,0.05808,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 06:00:00,2981.6,2986.4000000000005,0.06308,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 07:00:00,2798.0,-0.0,0.06399,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-04-19 08:00:00,2899.4,1620.3620921679992,0.0635,483.835107832,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 09:00:00,2802.2,1546.8702144999988,0.061270000000000005,1256.5297855,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 10:00:00,2702.6,1195.427106239999,0.057280000000000005,1508.37289376,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 11:00:00,2996.3,2477.514650244999,0.05216,519.985349755,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 12:00:00,2795.9,2358.4575718809992,0.048670000000000005,438.642428119,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 13:00:00,2696.2,5000.0,0.046380000000000005,150.41212823,200.0,253.01212823000043,800.0,800.0,800.0,800.0
2024-04-19 14:00:00,2854.7,3341.0581355542304,0.047310000000000005,664.282748344,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 15:00:00,1796.7,1024.9906633629998,0.05091,776.509336637,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 16:00:00,1904.5,1478.3315562449998,0.05695,430.968443755,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 17:00:00,1401.8,1243.9897026349997,0.060039999999999996,162.610297365,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 18:00:00,1196.2,1200.9999999999998,0.06186,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-19 19:00:00,1199.2,-0.0,0.062200000000000005,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-04-19 20:00:00,1499.9,-0.0,0.062079999999999996,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-04-19 21:00:00,1600.9,710.4885040000001,0.062090000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 22:00:00,1204.1,1205.3000000000002,0.061189999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-19 23:00:00,1498.2,1499.4000000000003,0.06024,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 00:00:00,117.7,118.89999999999993,0.05797,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 01:00:00,116.8,3718.0,0.05733,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 02:00:00,145.8,150.59999999999974,0.057460000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 03:00:00,155.3,160.09999999999974,0.05915,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 04:00:00,120.3,-0.0,0.060880000000000004,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-04-20 05:00:00,152.0,-0.0,0.06193,-0.0,518.2251000000006,800.0,800.0,800.0,800.0,800.0
2024-04-20 06:00:00,2981.6,-0.0,0.061810000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,532.1068749000011
2024-04-20 07:00:00,2798.0,2467.425231974898,0.060700000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 08:00:00,2899.4,2728.385146859999,0.058159999999999996,172.21485314,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 09:00:00,2802.2,2651.722652400999,0.05285,151.677347599,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 10:00:00,2702.6,2525.683540481999,0.04065,178.116459518,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 11:00:00,2996.3,1962.755752089999,0.03447,1034.74424791,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 12:00:00,2795.9,2028.9941639435426,0.0298,1065.6603496,200.0,200.0,200.0,200.0,200.0,497.55451354354346
2024-04-20 13:00:00,2696.2,5000.0,0.02876,1000.14304097,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 14:00:00,2854.7,2538.1944923730007,0.04211,321.305507627,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 15:00:00,1796.7,1063.1388663399998,0.0514,738.36113366,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 16:00:00,1904.5,1682.6259193909998,0.05613,226.674080609,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 17:00:00,1401.8,1406.5999999999997,0.05985,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 18:00:00,1196.2,1200.9999999999998,0.06242,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-20 19:00:00,1199.2,-0.0,0.06322,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-04-20 20:00:00,1499.9,-0.0,0.06332,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-04-20 21:00:00,1600.9,710.4885040000001,0.06292,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-20 22:00:00,1204.1,2943.6937672588683,0.062299999999999994,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-04-20 23:00:00,1498.2,-0.0,0.06304,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-04-21 00:00:00,117.7,-0.0,0.063,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-04-21 01:00:00,116.8,-0.0,0.06264,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 02:00:00,145.8,146.99999999999994,0.062340000000000007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 03:00:00,155.3,156.49999999999994,0.061829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 04:00:00,120.3,121.49999999999993,0.061590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 05:00:00,152.0,153.19999999999993,0.06104,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 06:00:00,2981.6,2982.799999999999,0.060039999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 07:00:00,2798.0,2331.413577612999,0.05917,467.786422387,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 08:00:00,2899.4,2333.274818000999,0.054729999999999994,567.325181999,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 09:00:00,2802.2,1442.0498375099987,0.04329,1361.35016249,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 10:00:00,2702.6,2262.5538493469867,0.04247,1642.11682764,200.0,200.0,200.0,200.87067698698723,800.0,800.0
2024-04-21 11:00:00,2996.3,-0.0,0.04394,1797.83019369,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 12:00:00,2795.9,985.427055689999,0.042140000000000004,1811.67294431,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 13:00:00,2696.2,4591.428500589998,0.041479999999999996,1705.97149941,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 14:00:00,2854.7,1379.095123190001,0.04193,1480.40487681,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 15:00:00,1796.7,659.7629011599997,0.04815,1141.73709884,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 16:00:00,1904.5,1207.0367394189998,0.05868,702.263260581,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 17:00:00,1401.8,1191.4031801849997,0.06123,215.196819815,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 18:00:00,1196.2,1200.9999999999998,0.06335,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-04-21 19:00:00,1199.2,-0.0,0.06602,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-04-21 20:00:00,1499.9,-0.0,0.06675,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-04-21 21:00:00,1600.9,1916.9950105065066,0.06545000000000001,-0.0,200.0,200.0,200.0,206.50650650650647,800.0,800.0
2024-04-21 22:00:00,1204.1,-0.0,0.066,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-21 23:00:00,1498.2,1499.4000000000003,0.06475,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-04-22 00:00:00,120.5,121.69999999999993,0.06465,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
