Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,27.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,27.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,28.05.2024 20:00,0.2,1114.96
Karmøy - Storasund,SN47262,28.05.2024 21:00,0.2,1114.96
Karmøy - Storasund,SN47262,28.05.2024 22:00,0.2,1114.96
Karmøy - Storasund,SN47262,28.05.2024 23:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,29.05.2024 00:00,0.1,557.48
Karmøy - Storasund,SN47262,29.05.2024 01:00,0.1,557.48
Karmøy - Storasund,SN47262,29.05.2024 02:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,29.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 04:00,0.9,5017.32
Karmøy - Storasund,SN47262,29.05.2024 05:00,0.1,557.48
Karmøy - Storasund,SN47262,29.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 21:00,0.1,557.48
Karmøy - Storasund,SN47262,29.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,29.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 02:00,0.8,4459.84
Karmøy - Storasund,SN47262,30.05.2024 03:00,1.6,8919.68
Karmøy - Storasund,SN47262,30.05.2024 04:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,30.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 07:00,0.1,557.48
Karmøy - Storasund,SN47262,30.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 14:00,0.1,557.48
Karmøy - Storasund,SN47262,30.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 18:00,0.2,1114.96
Karmøy - Storasund,SN47262,30.05.2024 19:00,0.4,2229.92
Karmøy - Storasund,SN47262,30.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,30.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,31.05.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,01.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.06.2024 23:00,0.1,557.48
Karmøy - Storasund,SN47262,03.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 02:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,03.06.2024 03:00,1.7,9477.16
Karmøy - Storasund,SN47262,03.06.2024 04:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,03.06.2024 05:00,0.2,1114.96
Karmøy - Storasund,SN47262,03.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,03.06.2024 23:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,04.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,04.06.2024 16:00,1.3,7247.240000000001
Karmøy - Storasund,SN47262,04.06.2024 17:00,2.2,12264.56
Karmøy - Storasund,SN47262,04.06.2024 18:00,7.0,39023.6
Karmøy - Storasund,SN47262,04.06.2024 19:00,4.7,26201.56
Karmøy - Storasund,SN47262,04.06.2024 20:00,3.4,18954.32
Karmøy - Storasund,SN47262,04.06.2024 21:00,2.1,11707.080000000002
Karmøy - Storasund,SN47262,04.06.2024 22:00,0.7,3902.36
Karmøy - Storasund,SN47262,04.06.2024 23:00,0.1,557.48
Karmøy - Storasund,SN47262,05.06.2024 00:00,1.9,10592.119999999999
Karmøy - Storasund,SN47262,05.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 09:00,0.1,557.48
Karmøy - Storasund,SN47262,05.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 17:00,0.2,1114.96
Karmøy - Storasund,SN47262,05.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 19:00,0.8,4459.84
Karmøy - Storasund,SN47262,05.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 21:00,0.1,557.48
Karmøy - Storasund,SN47262,05.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.06.2024 23:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,06.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 01:00,0.4,2229.92
Karmøy - Storasund,SN47262,06.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 04:00,0.2,1114.96
Karmøy - Storasund,SN47262,06.06.2024 05:00,0.2,1114.96
Karmøy - Storasund,SN47262,06.06.2024 06:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,06.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 11:00,0.1,557.48
Karmøy - Storasund,SN47262,06.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 16:00,0.2,1114.96
Karmøy - Storasund,SN47262,06.06.2024 17:00,0.1,557.48
Karmøy - Storasund,SN47262,06.06.2024 18:00,1.8,10034.64
Karmøy - Storasund,SN47262,06.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 00:00,0.9,5017.32
Karmøy - Storasund,SN47262,07.06.2024 01:00,0.7,3902.36
Karmøy - Storasund,SN47262,07.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 12:00,0.1,557.48
Karmøy - Storasund,SN47262,07.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 17:00,0.2,1114.96
Karmøy - Storasund,SN47262,07.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,07.06.2024 21:00,0.4,2229.92
Karmøy - Storasund,SN47262,07.06.2024 22:00,3.0,16724.399999999998
Karmøy - Storasund,SN47262,07.06.2024 23:00,4.1,22856.679999999997
Karmøy - Storasund,SN47262,08.06.2024 00:00,6.6,36793.68
Karmøy - Storasund,SN47262,08.06.2024 01:00,0.1,557.48
Karmøy - Storasund,SN47262,08.06.2024 02:00,0.2,1114.96
Karmøy - Storasund,SN47262,08.06.2024 03:00,4.9,27316.52
Karmøy - Storasund,SN47262,08.06.2024 04:00,0.2,1114.96
Karmøy - Storasund,SN47262,08.06.2024 05:00,0.1,557.48
Karmøy - Storasund,SN47262,08.06.2024 06:00,0.1,557.48
Karmøy - Storasund,SN47262,08.06.2024 07:00,3.9,21741.719999999994
Karmøy - Storasund,SN47262,08.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 10:00,2.0,11149.599999999999
Karmøy - Storasund,SN47262,08.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 12:00,0.2,1114.96
Karmøy - Storasund,SN47262,08.06.2024 13:00,0.1,557.48
Karmøy - Storasund,SN47262,08.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 16:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,08.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 18:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,08.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,08.06.2024 20:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,08.06.2024 21:00,1.1,6132.28
Karmøy - Storasund,SN47262,08.06.2024 22:00,0.2,1114.96
Karmøy - Storasund,SN47262,08.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 00:00,0.9,5017.32
Karmøy - Storasund,SN47262,09.06.2024 01:00,0.9,5017.32
Karmøy - Storasund,SN47262,09.06.2024 02:00,3.0,16724.399999999998
Karmøy - Storasund,SN47262,09.06.2024 03:00,0.8,4459.84
Karmøy - Storasund,SN47262,09.06.2024 04:00,0.1,557.48
Karmøy - Storasund,SN47262,09.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 14:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.06.2024 15:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,09.06.2024 16:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.06.2024 17:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.06.2024 18:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,09.06.2024 19:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,09.06.2024 20:00,0.4,2229.92
Karmøy - Storasund,SN47262,09.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,09.06.2024 22:00,0.2,1114.96
Karmøy - Storasund,SN47262,09.06.2024 23:00,0.4,2229.92
Karmøy - Storasund,SN47262,10.06.2024 00:00,0.9,5017.32
Karmøy - Storasund,SN47262,10.06.2024 01:00,2.4,13379.519999999999
Karmøy - Storasund,SN47262,10.06.2024 02:00,0.1,557.48
Karmøy - Storasund,SN47262,10.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,10.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,12.06.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,13.06.2024 06:00,0.0,0.0
